tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Swedish Open Stockholm 2007,2007-11-14,PEREIRA Andy,KLEPRLIK Michal,4,0,,,GRAND_SLAM,MS,1881,Qualification,PEREIRA Andy (CUB),KLEPRLIK Michal (CZE),PEREIRA Andy
Swedish Open Stockholm 2007,2007-11-14,CHIANG Hung-Chieh,PEREIRA Andy,4,0,"11,13,15,11|6,11,13,6",QR2,GRAND_SLAM,MS,1881,Qualification,CHIANG Hung-Chieh (TPE),PEREIRA Andy (CUB),CHIANG Hung-Chieh
Swedish Open Stockholm 2007,2007-11-14,CHIANG Hung-Chieh,KLEPRLIK Michal,4,0,,3,GRAND_SLAM,MS,1881,Qualification,CHIANG Hung-Chieh (TPE),KLEPRLIK Michal (CZE),CHIANG Hung-Chieh
Swedish Open Stockholm 2007,2007-11-14,STERNBERG Kasper,DODEAN Adrian,4,1,"12,11,11,11,11|10,13,7,9,5",,GRAND_SLAM,MS,1881,Qualification,STERNBERG Kasper (DEN),DODEAN Adrian (ROU),STERNBERG Kasper
Swedish Open Stockholm 2007,2007-11-14,KISHIKAWA Seiya,DODEAN Adrian,4,3,"5,11,11,9,7,11,11|11,3,6,11,11,2,8",QR2,GRAND_SLAM,MS,1881,Qualification,KISHIKAWA Seiya (JPN),DODEAN Adrian (ROU),KISHIKAWA Seiya
Swedish Open Stockholm 2007,2007-11-14,KISHIKAWA Seiya,STERNBERG Kasper,4,2,"11,6,7,11,11,11|8,11,11,6,9,6",3,GRAND_SLAM,MS,1881,Qualification,KISHIKAWA Seiya (JPN),STERNBERG Kasper (DEN),KISHIKAWA Seiya
Swedish Open Stockholm 2007,2007-11-14,XU Wenliang,KITTENBERGER Hiroshi,4,2,"11,6,11,11,11,11|7,11,13,9,3,6",,GRAND_SLAM,MS,1881,Qualification,XU Wenliang (POL),KITTENBERGER Hiroshi (AUT),XU Wenliang
Swedish Open Stockholm 2007,2007-11-14,LIM Jaehyun,KITTENBERGER Hiroshi,4,1,"8,11,11,11,11|11,7,5,7,8",QR2,GRAND_SLAM,MS,1881,Qualification,LIM Jaehyun (KOR),KITTENBERGER Hiroshi (AUT),LIM Jaehyun
Swedish Open Stockholm 2007,2007-11-14,LIM Jaehyun,XU Wenliang,4,1,"11,11,11,6,11|8,5,7,11,9",3,GRAND_SLAM,MS,1881,Qualification,LIM Jaehyun (KOR),XU Wenliang (POL),LIM Jaehyun
Swedish Open Stockholm 2007,2007-11-14,FEJER-KONNERTH Zoltan,PINO Jonathan,4,0,,QR2,GRAND_SLAM,MS,1881,Qualification,FEJER-KONNERTH Zoltan (GER),PINO Jonathan (VEN),FEJER-KONNERTH Zoltan
Swedish Open Stockholm 2007,2007-11-14,FEJER-KONNERTH Zoltan,SABATINO Daniele,4,0,,3,GRAND_SLAM,MS,1881,Qualification,FEJER-KONNERTH Zoltan (GER),SABATINO Daniele (ITA),FEJER-KONNERTH Zoltan
Swedish Open Stockholm 2007,2007-11-14,CHODORSKI Piotr,BAUBET Vincent,4,2,"11,9,11,11,12,11|7,11,7,9,14,9",,GRAND_SLAM,MS,1881,Qualification,CHODORSKI Piotr (POL),BAUBET Vincent (FRA),CHODORSKI Piotr
Swedish Open Stockholm 2007,2007-11-14,TUGWELL Finn,CHODORSKI Piotr,4,3,"11,5,11,11,6,10,11|7,11,9,8,11,12,9",QR2,GRAND_SLAM,MS,1881,Qualification,TUGWELL Finn (DEN),CHODORSKI Piotr (POL),TUGWELL Finn
Swedish Open Stockholm 2007,2007-11-14,TUGWELL Finn,BAUBET Vincent,4,0,"11,11,11,11|6,5,8,3",3,GRAND_SLAM,MS,1881,Qualification,TUGWELL Finn (DEN),BAUBET Vincent (FRA),TUGWELL Finn
Swedish Open Stockholm 2007,2007-11-14,ASMUSSEN Jakob,MUJICA Henry,4,1,"7,11,11,11,11|11,7,7,6,5",,GRAND_SLAM,MS,1881,Qualification,ASMUSSEN Jakob (DEN),MUJICA Henry (VEN),ASMUSSEN Jakob
Swedish Open Stockholm 2007,2007-11-14,WANG Jianfeng,MUJICA Henry,4,0,"11,11,11,11|9,4,9,8",QR2,GRAND_SLAM,MS,1881,Qualification,WANG Jianfeng (NOR),MUJICA Henry (VEN),WANG Jianfeng
Swedish Open Stockholm 2007,2007-11-14,WANG Jianfeng,ASMUSSEN Jakob,4,1,"11,11,7,11,11|8,2,11,7,4",3,GRAND_SLAM,MS,1881,Qualification,WANG Jianfeng (NOR),ASMUSSEN Jakob (DEN),WANG Jianfeng
Swedish Open Stockholm 2007,2007-11-14,UTOCHKIN Artem,BERNER Eric,4,1,"11,11,10,19,11|9,7,12,17,9",,GRAND_SLAM,MS,1881,Qualification,UTOCHKIN Artem (RUS),BERNER Eric (NOR),UTOCHKIN Artem
Swedish Open Stockholm 2007,2007-11-14,WU Chih-Chi,BERNER Eric,4,1,"11,11,9,11,11|3,6,11,9,7",QR2,GRAND_SLAM,MS,1881,Qualification,WU Chih-Chi (TPE),BERNER Eric (NOR),WU Chih-Chi
Swedish Open Stockholm 2007,2007-11-14,WU Chih-Chi,UTOCHKIN Artem,4,0,"11,11,11,11|8,7,6,3",3,GRAND_SLAM,MS,1881,Qualification,WU Chih-Chi (TPE),UTOCHKIN Artem (RUS),WU Chih-Chi
Swedish Open Stockholm 2007,2007-11-14,CROTTI Mattia,OJAKANGAS Jimmy,4,1,"11,9,11,11,11|4,11,5,9,9",,GRAND_SLAM,MS,1881,Qualification,CROTTI Mattia (ITA),OJAKANGAS Jimmy (SWE),CROTTI Mattia
Swedish Open Stockholm 2007,2007-11-14,CHANG Yen-Shu,OJAKANGAS Jimmy,4,1,"11,11,5,11,11|4,5,11,7,7",QR2,GRAND_SLAM,MS,1881,Qualification,CHANG Yen-Shu (TPE),OJAKANGAS Jimmy (SWE),CHANG Yen-Shu
Swedish Open Stockholm 2007,2007-11-14,CROTTI Mattia,CHANG Yen-Shu,4,2,"7,7,11,13,12,11|11,11,8,11,10,9",3,GRAND_SLAM,MS,1881,Qualification,CROTTI Mattia (ITA),CHANG Yen-Shu (TPE),CROTTI Mattia
Swedish Open Stockholm 2007,2007-11-14,RAMSTRAND Tomas,CHOJNOWSKI Patryk,4,3,"10,11,11,10,11,9,11|12,7,9,12,7,11,5",,GRAND_SLAM,MS,1881,Qualification,RAMSTRAND Tomas (SWE),CHOJNOWSKI Patryk (POL),RAMSTRAND Tomas
Swedish Open Stockholm 2007,2007-11-14,CHOJNOWSKI Patryk,TOSIC Roko,4,3,"11,4,3,11,11,6,11|3,11,11,9,5,11,9",QR2,GRAND_SLAM,MS,1881,Qualification,CHOJNOWSKI Patryk (POL),TOSIC Roko (CRO),CHOJNOWSKI Patryk
Swedish Open Stockholm 2007,2007-11-14,TOSIC Roko,RAMSTRAND Tomas,4,1,"11,4,11,11,11|6,11,8,6,4",3,GRAND_SLAM,MS,1881,Qualification,TOSIC Roko (CRO),RAMSTRAND Tomas (SWE),TOSIC Roko
Swedish Open Stockholm 2007,2007-11-14,AKERSTROM Fabian,BUBA Ondrej,4,0,,,GRAND_SLAM,MS,1881,Qualification,AKERSTROM Fabian (SWE),BUBA Ondrej (CZE),AKERSTROM Fabian
Swedish Open Stockholm 2007,2007-11-14,SEREDA Peter,BUBA Ondrej,4,0,,QR2,GRAND_SLAM,MS,1881,Qualification,SEREDA Peter (SVK),BUBA Ondrej (CZE),SEREDA Peter
Swedish Open Stockholm 2007,2007-11-14,AKERSTROM Fabian,SEREDA Peter,4,3,"11,11,11,13,4,5,11|3,4,8,15,11,11,9",3,GRAND_SLAM,MS,1881,Qualification,AKERSTROM Fabian (SWE),SEREDA Peter (SVK),AKERSTROM Fabian
Swedish Open Stockholm 2007,2007-11-14,GUMAN Martin,WANG Bing,4,1,"11,12,11,11,11|8,14,3,6,4",,GRAND_SLAM,MS,1881,Qualification,GUMAN Martin (SVK),WANG Bing (NOR),GUMAN Martin
Swedish Open Stockholm 2007,2007-11-14,GUMAN Martin,TORIOLA Segun,4,0,,QR2,GRAND_SLAM,MS,1881,Qualification,GUMAN Martin (SVK),TORIOLA Segun (NGR),GUMAN Martin
Swedish Open Stockholm 2007,2007-11-14,WANG Bing,TORIOLA Segun,4,0,,3,GRAND_SLAM,MS,1881,Qualification,WANG Bing (NOR),TORIOLA Segun (NGR),WANG Bing
Swedish Open Stockholm 2007,2007-11-14,HABESOHN Mathias,BERRIOS Hector,4,1,"7,11,11,11,11|11,7,9,8,9",,GRAND_SLAM,MS,1881,Qualification,HABESOHN Mathias (AUT),BERRIOS Hector (PUR),HABESOHN Mathias
Swedish Open Stockholm 2007,2007-11-14,GORAK Daniel,BERRIOS Hector,4,1,"10,11,11,11,11|12,5,9,8,9",QR2,GRAND_SLAM,MS,1881,Qualification,GORAK Daniel (POL),BERRIOS Hector (PUR),GORAK Daniel
Swedish Open Stockholm 2007,2007-11-14,GORAK Daniel,HABESOHN Mathias,4,2,"11,11,7,11,4,11|7,8,11,9,11,8",3,GRAND_SLAM,MS,1881,Qualification,GORAK Daniel (POL),HABESOHN Mathias (AUT),GORAK Daniel
Swedish Open Stockholm 2007,2007-11-14,KARLSSON Kristian,FEGERL Stefan,4,3,"9,11,10,11,13,7,11|11,8,12,8,11,11,4",,GRAND_SLAM,MS,1881,Qualification,KARLSSON Kristian (SWE),FEGERL Stefan (AUT),KARLSSON Kristian
Swedish Open Stockholm 2007,2007-11-14,WANG Zengyi,KARLSSON Kristian,4,0,"11,11,11,11|7,8,8,8",QR2,GRAND_SLAM,MS,1881,Qualification,WANG Zengyi (POL),KARLSSON Kristian (SWE),WANG Zengyi
Swedish Open Stockholm 2007,2007-11-14,WANG Zengyi,FEGERL Stefan,4,0,"11,11,11,11|6,6,7,2",3,GRAND_SLAM,MS,1881,Qualification,WANG Zengyi (POL),FEGERL Stefan (AUT),WANG Zengyi
Swedish Open Stockholm 2007,2007-11-14,GOLOVANOV Stanislav,YARNALL Tim,4,2,"11,10,11,9,11,11|7,12,6,11,8,5",,GRAND_SLAM,MS,1881,Qualification,GOLOVANOV Stanislav (BUL),YARNALL Tim (ENG),GOLOVANOV Stanislav
Swedish Open Stockholm 2007,2007-11-14,KIM Junghoon,YARNALL Tim,4,0,"11,11,11,11|5,5,7,8",QR2,GRAND_SLAM,MS,1881,Qualification,KIM Junghoon (KOR),YARNALL Tim (ENG),KIM Junghoon
Swedish Open Stockholm 2007,2007-11-14,KIM Junghoon,GOLOVANOV Stanislav,4,0,"11,11,11,11|8,6,7,8",3,GRAND_SLAM,MS,1881,Qualification,KIM Junghoon (KOR),GOLOVANOV Stanislav (BUL),KIM Junghoon
Swedish Open Stockholm 2007,2007-11-14,RYDEN Lukas,RASMUSSEN Morten,4,2,"4,11,13,11,11,12|11,6,15,4,7,10",,GRAND_SLAM,MS,1881,Qualification,RYDEN Lukas (SWE),RASMUSSEN Morten (DEN),RYDEN Lukas
Swedish Open Stockholm 2007,2007-11-14,PISTEJ Lubomir,RASMUSSEN Morten,4,1,"12,9,11,11,13|10,11,9,4,11",QR2,GRAND_SLAM,MS,1881,Qualification,PISTEJ Lubomir (SVK),RASMUSSEN Morten (DEN),PISTEJ Lubomir
