tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour VW Open Daejeon 2008,2008-05-29,XU Hui,GUO Yi Teng,4,0,"11,11,11,11|4,3,9,4",,GRAND_SLAM,MS,804,Qualification,XU Hui (CHN),GUO Yi Teng (SGP)
Pro Tour VW Open Daejeon 2008,2008-05-29,XU Hui,RUMGAY Gavin,4,1,"11,11,11,8,11|6,5,5,11,7",,GRAND_SLAM,MS,804,Qualification,XU Hui (CHN),RUMGAY Gavin (SCO)
Pro Tour VW Open Daejeon 2008,2008-05-29,RUMGAY Gavin,GUO Yi Teng,4,0,"11,11,11,11|9,9,3,5",,GRAND_SLAM,MS,804,Qualification,RUMGAY Gavin (SCO),GUO Yi Teng (SGP)
Pro Tour VW Open Daejeon 2008,2008-05-29,FEJER-KONNERTH Zoltan,JIANG Pengfei,4,2,"10,11,9,12,11,11|12,6,11,10,6,3",,GRAND_SLAM,MS,804,Qualification,FEJER-KONNERTH Zoltan (GER),JIANG Pengfei (TUR)
Pro Tour VW Open Daejeon 2008,2008-05-29,FEJER-KONNERTH Zoltan,CHEN Chien-An,4,1,"11,11,11,9,11|5,9,8,11,9",,GRAND_SLAM,MS,804,Qualification,FEJER-KONNERTH Zoltan (GER),CHEN Chien-An (TPE)
Pro Tour VW Open Daejeon 2008,2008-05-29,JIANG Pengfei,CHEN Chien-An,4,1,"11,13,11,9,11|8,11,4,11,7",,GRAND_SLAM,MS,804,Qualification,JIANG Pengfei (TUR),CHEN Chien-An (TPE)
Pro Tour VW Open Daejeon 2008,2008-05-29,FEGERL Stefan,CHANG Yen-Shu,4,2,"11,13,11,11,8,11|4,15,5,7,11,8",,GRAND_SLAM,MS,804,Qualification,FEGERL Stefan (AUT),CHANG Yen-Shu (TPE)
Pro Tour VW Open Daejeon 2008,2008-05-29,CHANG Yen-Shu,AL-HASAN Ibrahem,4,3,"9,11,8,11,13,8,11|11,4,11,5,11,11,5",,GRAND_SLAM,MS,804,Qualification,CHANG Yen-Shu (TPE),AL-HASAN Ibrahem (KUW)
Pro Tour VW Open Daejeon 2008,2008-05-29,FEGERL Stefan,AL-HASAN Ibrahem,4,3,"8,11,9,11,4,11,11|11,3,11,9,11,8,7",,GRAND_SLAM,MS,804,Qualification,FEGERL Stefan (AUT),AL-HASAN Ibrahem (KUW)
Pro Tour VW Open Daejeon 2008,2008-05-29,HIELSCHER Lars,GOLOVANOV Stanislav,4,2,"11,11,9,9,13,12|2,4,11,11,11,10",,GRAND_SLAM,MS,804,Qualification,HIELSCHER Lars (GER),GOLOVANOV Stanislav (BUL)
Pro Tour VW Open Daejeon 2008,2008-05-29,HIELSCHER Lars,FENG Xiaoquan,4,0,"11,11,11,11|7,1,0,0",,GRAND_SLAM,MS,804,Qualification,HIELSCHER Lars (GER),FENG Xiaoquan (AUT)
Pro Tour VW Open Daejeon 2008,2008-05-29,GOLOVANOV Stanislav,FENG Xiaoquan,4,0,,,GRAND_SLAM,MS,804,Qualification,GOLOVANOV Stanislav (BUL),FENG Xiaoquan (AUT)
Pro Tour VW Open Daejeon 2008,2008-05-29,CHIANG Hung-Chieh,JEOUNG Youngsik,4,2,"11,4,11,7,11,11|7,11,4,11,9,6",,GRAND_SLAM,MS,804,Qualification,CHIANG Hung-Chieh (TPE),JEOUNG Youngsik (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,CHIANG Hung-Chieh,SHIMOYAMA Takanori,4,1,"7,11,11,11,12|11,9,6,6,10",,GRAND_SLAM,MS,804,Qualification,CHIANG Hung-Chieh (TPE),SHIMOYAMA Takanori (JPN)
Pro Tour VW Open Daejeon 2008,2008-05-29,SHIMOYAMA Takanori,JEOUNG Youngsik,4,2,"11,11,2,11,5,11|8,6,11,7,11,3",,GRAND_SLAM,MS,804,Qualification,SHIMOYAMA Takanori (JPN),JEOUNG Youngsik (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,TSE Ka Chun,APOLONIA Tiago,4,2,"11,11,3,6,12,11|9,9,11,11,10,9",,GRAND_SLAM,MS,804,Qualification,TSE Ka Chun (HKG),APOLONIA Tiago (POR)
Pro Tour VW Open Daejeon 2008,2008-05-29,KO Junhyung,APOLONIA Tiago,4,3,"2,13,11,11,5,9,11|11,11,9,3,11,11,8",,GRAND_SLAM,MS,804,Qualification,KO Junhyung (KOR),APOLONIA Tiago (POR)
Pro Tour VW Open Daejeon 2008,2008-05-29,KO Junhyung,TSE Ka Chun,4,2,"11,11,13,4,5,11|9,7,11,11,11,9",,GRAND_SLAM,MS,804,Qualification,KO Junhyung (KOR),TSE Ka Chun (HKG)
Pro Tour VW Open Daejeon 2008,2008-05-29,UEDA Jin,LEE Jinkwon,4,1,"11,11,6,11,12|4,6,11,9,10",,GRAND_SLAM,MS,804,Qualification,UEDA Jin (JPN),LEE Jinkwon (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,LEE Jinkwon,HUANG Sheng-Sheng,4,1,"12,7,11,11,11|10,11,8,9,5",,GRAND_SLAM,MS,804,Qualification,LEE Jinkwon (KOR),HUANG Sheng-Sheng (TPE)
Pro Tour VW Open Daejeon 2008,2008-05-29,HUANG Sheng-Sheng,UEDA Jin,4,0,"11,11,11,12|8,6,9,10",,GRAND_SLAM,MS,804,Qualification,HUANG Sheng-Sheng (TPE),UEDA Jin (JPN)
Pro Tour VW Open Daejeon 2008,2008-05-29,GACINA Andrej,MENGE Gencay,4,0,"11,12,11,11|5,10,3,6",,GRAND_SLAM,MS,804,Qualification,GACINA Andrej (CRO),MENGE Gencay (TUR)
Pro Tour VW Open Daejeon 2008,2008-05-29,DRINKHALL Paul,GACINA Andrej,4,3,"13,7,16,11,3,8,11|11,11,14,7,11,11,7",,GRAND_SLAM,MS,804,Qualification,DRINKHALL Paul (ENG),GACINA Andrej (CRO)
Pro Tour VW Open Daejeon 2008,2008-05-29,DRINKHALL Paul,MENGE Gencay,4,1,"10,11,11,11,11|12,8,3,2,9",,GRAND_SLAM,MS,804,Qualification,DRINKHALL Paul (ENG),MENGE Gencay (TUR)
Pro Tour VW Open Daejeon 2008,2008-05-29,BOBOCICA Mihai,REED Daniel,4,1,"11,9,11,11,12|6,11,6,8,10",,GRAND_SLAM,MS,804,Qualification,BOBOCICA Mihai (ITA),REED Daniel (ENG)
