tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
JOOLA European Nations League Challenge 2010,2010-09-05,VOSTES Yannick,MUTTI Leonardo,3,0,,GROUP,WTT_FEEDER,MT,1969,Main Draw,VOSTES Yannick (BEL),MUTTI Leonardo (ITA)
JOOLA European Nations League Challenge 2010,2010-09-05,BOBOCICA Mihai,VITTA Kilomo,3,0,,GROUP,WTT_FEEDER,MT,1969,Main Draw,BOBOCICA Mihai (ITA),VITTA Kilomo (BEL)
JOOLA European Nations League Challenge 2010,2010-09-05,CROTTI Mattia,ROGIERS Benjamin,3,0,,GROUP,WTT_FEEDER,MT,1969,Main Draw,CROTTI Mattia (ITA),ROGIERS Benjamin (BEL)
JOOLA European Nations League Challenge 2010,2010-09-05,BOBOCICA Mihai,VOSTES Yannick,3,0,,GROUP,WTT_FEEDER,MT,1969,Main Draw,BOBOCICA Mihai (ITA),VOSTES Yannick (BEL)
JOOLA European Nations League Challenge 2010,2010-09-05,MACHADO Carlos,CHOJNOWSKI Patryk,3,0,,GROUP,WTT_FEEDER,MT,1969,Main Draw,MACHADO Carlos (ESP),CHOJNOWSKI Patryk (POL)
JOOLA European Nations League Challenge 2010,2010-09-05,CANTERO Jesus,GORAK Daniel,3,0,,GROUP,WTT_FEEDER,MT,1969,Main Draw,CANTERO Jesus (ESP),GORAK Daniel (POL)
JOOLA European Nations League Challenge 2010,2010-09-05,DURAN Marc,FERTIKOWSKI Pawel,3,0,,GROUP,WTT_FEEDER,MT,1969,Main Draw,DURAN Marc (ESP),FERTIKOWSKI Pawel (POL)
JOOLA European Nations League Challenge 2010,2010-09-05,JAKAB Janos,GAUZY Simon,3,0,,GROUP,WTT_FEEDER,MT,1969,Main Draw,JAKAB Janos (HUN),GAUZY Simon (FRA)
JOOLA European Nations League Challenge 2010,2010-09-05,ZOMBORI David,LEBESSON Emmanuel,3,0,,GROUP,WTT_FEEDER,MT,1969,Main Draw,ZOMBORI David (HUN),LEBESSON Emmanuel (FRA)
JOOLA European Nations League Challenge 2010,2010-09-05,KOSIBA Daniel,LORENTZ Romain,3,0,,GROUP,WTT_FEEDER,MT,1969,Main Draw,KOSIBA Daniel (HUN),LORENTZ Romain (FRA)
JOOLA European Nations League Challenge 2010,2010-09-05,GACINA Andrej,SUBOTIC Dragan,3,0,,GROUP,WTT_FEEDER,MT,1969,Main Draw,GACINA Andrej (CRO),SUBOTIC Dragan (SRB)
JOOLA European Nations League Challenge 2010,2010-09-05,TOSIC Roko,JEVTOVIC Marko,3,0,,GROUP,WTT_FEEDER,MT,1969,Main Draw,TOSIC Roko (CRO),JEVTOVIC Marko (SRB)
JOOLA European Nations League Challenge 2010,2010-09-05,CREPULJA Bojan,KOVAC Borna,3,0,,GROUP,WTT_FEEDER,MT,1969,Main Draw,CREPULJA Bojan (SRB),KOVAC Borna (CRO)
JOOLA European Nations League Challenge 2010,2010-09-05,JEVTOVIC Marko,GACINA Andrej,3,0,,GROUP,WTT_FEEDER,MT,1969,Main Draw,JEVTOVIC Marko (SRB),GACINA Andrej (CRO)
JOOLA European Nations League Challenge 2010,2010-09-05,VACENOVSKA Iveta,TIKHOMIROVA Anna,3,0,,GROUP,WTT_FEEDER,WT,1969,Main Draw,VACENOVSKA Iveta (CZE),TIKHOMIROVA Anna (RUS)
JOOLA European Nations League Challenge 2010,2010-09-05,STRBIKOVA Renata,MIKHAILOVA Polina,3,0,,GROUP,WTT_FEEDER,WT,1969,Main Draw,STRBIKOVA Renata (CZE),MIKHAILOVA Polina (RUS)
JOOLA European Nations League Challenge 2010,2010-09-05,PENKAVOVA Katerina,NOSKOVA Yana,3,0,,GROUP,WTT_FEEDER,WT,1969,Main Draw,PENKAVOVA Katerina (CZE),NOSKOVA Yana (RUS)
JOOLA European Nations League Challenge 2010,2010-09-05,ERDELJI Anamaria,JONSSON Carina,3,0,,GROUP,WTT_FEEDER,WT,1969,Main Draw,ERDELJI Anamaria (SRB),JONSSON Carina (SWE)
