tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PISTEJ Lubomir,YANG Min,3,0,,F,WTT_CONTENDER,MS,660,Main Draw,PISTEJ Lubomir (SVK),YANG Min (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PISTEJ Lubomir,DURAN Marc,3,0,,SF,WTT_CONTENDER,MS,660,Main Draw,PISTEJ Lubomir (SVK),DURAN Marc (ESP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,YANG Min,PHUNG Armand,3,0,,SF,WTT_CONTENDER,MS,660,Main Draw,YANG Min (LUX),PHUNG Armand (FRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PISTEJ Lubomir,MOHLER Nicola,3,0,,QF,WTT_CONTENDER,MS,660,Main Draw,PISTEJ Lubomir (SVK),MOHLER Nicola (SUI)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DURAN Marc,SALIFOU Abdel-Kader,3,0,,QF,WTT_CONTENDER,MS,660,Main Draw,DURAN Marc (ESP),SALIFOU Abdel-Kader (BEN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,YANG Min,TORNKVIST Andreas,3,0,,QF,WTT_CONTENDER,MS,660,Main Draw,YANG Min (LUX),TORNKVIST Andreas (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PHUNG Armand,FILIMON Lucian,3,0,,QF,WTT_CONTENDER,MS,660,Main Draw,PHUNG Armand (FRA),FILIMON Lucian (ROU)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PISTEJ Lubomir,PITCHFORD Liam,3,0,,R16,WTT_CONTENDER,MS,660,Main Draw,PISTEJ Lubomir (SVK),PITCHFORD Liam (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MOHLER Nicola,DURANSPAHIC Admir,3,0,,R16,WTT_CONTENDER,MS,660,Main Draw,MOHLER Nicola (SUI),DURANSPAHIC Admir (BIH)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,SALIFOU Abdel-Kader,VITTA Kilomo,3,0,,R16,WTT_CONTENDER,MS,660,Main Draw,SALIFOU Abdel-Kader (BEN),VITTA Kilomo (BEL)
