tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Egypt Open Cairo 2010,2010-07-07,ROGIERS Benjamin/VOSTES Yannick,ASSAR Khalid/BEDAIR Omar,4,2,"11,11,7,11,9,11|6,6,11,8,11,7",R16,GRAND_SLAM,MD,57,Main Draw,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),ASSAR Khalid (EGY) / BEDAIR Omar (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,KUCHUK Aleksandr/NEKHVEDOVICH Vitaly,ROGIERS Benjamin/VOSTES Yannick,4,1,"11,11,9,12,11|7,6,11,10,7",QuarterFinal,GRAND_SLAM,MD,57,Main Draw,KUCHUK Aleksandr (BLR) / NEKHVEDOVICH Vitaly (BLR),ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GLADYSHEV Mikhail/SALIFOU Abdel-Kader,JEAN Lauric/NUYTINCK Cedric,4,1,"11,6,11,11,11|9,11,3,9,1",QuarterFinal,GRAND_SLAM,MD,57,Main Draw,GLADYSHEV Mikhail (RUS) / SALIFOU Abdel-Kader (BEN),JEAN Lauric (BEL) / NUYTINCK Cedric (BEL)
Pro Tour Egypt Open Cairo 2010,2010-07-07,JEAN Lauric/NUYTINCK Cedric,LASHIN Elsayed/LASHIN Aly,3,1,"11,13,5,11|9,11,11,8",QR16,GRAND_SLAM,MD,57,Qualification,JEAN Lauric (BEL) / NUYTINCK Cedric (BEL),LASHIN Elsayed (EGY) / LASHIN Aly (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GLADYSHEV Mikhail/SALIFOU Abdel-Kader,KUCHUK Aleksandr/NEKHVEDOVICH Vitaly,4,1,"11,12,11,9,11|9,10,2,11,6",SemiFinal,GRAND_SLAM,MD,57,Main Draw,GLADYSHEV Mikhail (RUS) / SALIFOU Abdel-Kader (BEN),KUCHUK Aleksandr (BLR) / NEKHVEDOVICH Vitaly (BLR)
Pro Tour Egypt Open Cairo 2010,2010-07-07,JEAN Lauric/NUYTINCK Cedric,ELBEIALI Mohamed/NADIM Ahmed,4,3,"6,12,11,11,8,7,11|11,10,8,8,11,11,7",R16,GRAND_SLAM,MD,57,Main Draw,JEAN Lauric (BEL) / NUYTINCK Cedric (BEL),ELBEIALI Mohamed (EGY) / NADIM Ahmed (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GLADYSHEV Mikhail/SALIFOU Abdel-Kader,ELSOBKY Mohamed/SONBOL Shady,4,1,"11,15,11,9,11|8,13,6,11,9",R16,GRAND_SLAM,MD,57,Main Draw,GLADYSHEV Mikhail (RUS) / SALIFOU Abdel-Kader (BEN),ELSOBKY Mohamed (EGY) / SONBOL Shady (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,LI Ahmet/VANG Bora,ASSAR Omar/MOSELHY Emad,4,0,"11,11,11,11|8,8,8,9",QuarterFinal,GRAND_SLAM,MD,57,Main Draw,LI Ahmet (TUR) / VANG Bora (TUR),ASSAR Omar (EGY) / MOSELHY Emad (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,AL-MOHANNADI Ahmad Khalil/ALMUGHANNE Fahed,MAHMOUD Abdulrahman/SOBHY Ashraf,3,1,"9,11,11,13|11,9,9,11",QR16,GRAND_SLAM,MD,57,Qualification,AL-MOHANNADI Ahmad Khalil (QAT) / ALMUGHANNE Fahed (QAT),MAHMOUD Abdulrahman (EGY) / SOBHY Ashraf (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,JIANG Tianyi/LEUNG Chu Yan,GLADYSHEV Mikhail/SALIFOU Abdel-Kader,4,0,"11,11,11,11|3,5,5,7",Final,GRAND_SLAM,MD,57,Main Draw,JIANG Tianyi (HKG) / LEUNG Chu Yan (HKG),GLADYSHEV Mikhail (RUS) / SALIFOU Abdel-Kader (BEN)
