tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Polish Open Warsaw 2010,2010-11-10,LIN Ju/LIU Song,DEVOS Robin/JEAN Lauric,3,0,"11,11,11|5,7,7",QR64,GRAND_SLAM,MD,63,Qualification,LIN Ju (DOM) / LIU Song (ARG),DEVOS Robin (BEL) / JEAN Lauric (BEL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,GOLOVANOV Stanislav/PLATONOV Pavel,KARLSSON Kristian/KARLSSON Mattias,3,2,"11,2,8,11,11|2,11,11,8,7",QR64,GRAND_SLAM,MD,63,Qualification,GOLOVANOV Stanislav (BUL) / PLATONOV Pavel (BLR),KARLSSON Kristian (SWE) / KARLSSON Mattias (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BAGGALEY Andrew/KNIGHT Darius,KULPEKSHA Siarhei/SOPELEU Anton,3,0,"11,11,11|9,2,8",QR64,GRAND_SLAM,MD,63,Qualification,BAGGALEY Andrew (ENG) / KNIGHT Darius (ENG),KULPEKSHA Siarhei (BLR) / SOPELEU Anton (BLR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KOSOWSKI Jakub/SZYMANSKI Filip,MATSUMOTO Cazuo/TSUBOI Gustavo,3,1,"12,13,12,11|14,11,10,8",QR64,GRAND_SLAM,MD,63,Qualification,KOSOWSKI Jakub (POL) / SZYMANSKI Filip (POL),MATSUMOTO Cazuo (BRA) / TSUBOI Gustavo (BRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ASSAR Omar/HAZZAA Walaaeldin,CONTRERAS Matias/OLIVARES Felipe,3,2,"8,11,11,11,11|11,5,13,9,5",QR64,GRAND_SLAM,MD,63,Qualification,ASSAR Omar (EGY) / HAZZAA Walaaeldin (EGY),CONTRERAS Matias (CHI) / OLIVARES Felipe (CHI)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LIN Gaoyuan/YIN Hang,MORICZ Mate/SCHAFFER Daniel,3,1,"11,11,5,11|8,1,11,5",QR64,GRAND_SLAM,MD,63,Qualification,LIN Gaoyuan (CHN) / YIN Hang (CHN),MORICZ Mate (HUN) / SCHAFFER Daniel (HUN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KARAKASEVIC Aleksandar/TOKIC Bojan,LIN Gaoyuan/YIN Hang,3,2,"11,6,11,9,11|9,11,9,11,8",QR32,GRAND_SLAM,MD,63,Qualification,KARAKASEVIC Aleksandar (SRB) / TOKIC Bojan (SLO),LIN Gaoyuan (CHN) / YIN Hang (CHN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FREITAS Marcos/GACINA Andrej,KONECNY Tomas/PROKOPCOV Dmitrij,4,2,"2,11,7,11,11,11|11,2,11,3,8,2",R16,GRAND_SLAM,MD,63,Main Draw,FREITAS Marcos (POR) / GACINA Andrej (CRO),KONECNY Tomas (CZE) / PROKOPCOV Dmitrij (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FREITAS Marcos/GACINA Andrej,LEBESSON Emmanuel/MATTENET Adrien,4,0,"11,11,11,11|7,7,4,7",QuarterFinal,GRAND_SLAM,MD,63,Main Draw,FREITAS Marcos (POR) / GACINA Andrej (CRO),LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,JUZBASIC Ivan/TOSIC Roko,FAN Shengpeng/SONG Hongyuan,3,0,"11,11,11|8,8,2",QR64,GRAND_SLAM,MD,63,Qualification,JUZBASIC Ivan (CRO) / TOSIC Roko (CRO),FAN Shengpeng (CHN) / SONG Hongyuan (CHN)
