tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,HENZELL William,LAL Christopher,3,0,"11,11,11|1,4,2",,OTHER,MS,563,Qualification,HENZELL William (AUS),LAL Christopher (FIJ),HENZELL William
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,HENZELL William,CERVEAUX Adrien,4,0,"11,11,11,11|4,3,7,6",,OTHER,MS,563,Qualification,HENZELL William (AUS),CERVEAUX Adrien (NCL),HENZELL William
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CERVEAUX Adrien,LAL Christopher,4,0,"11,11,11,11|8,8,8,5",,OTHER,MS,563,Qualification,CERVEAUX Adrien (NCL),LAL Christopher (FIJ),CERVEAUX Adrien
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FRANK Robert,BARAO Taati,4,0,"11,11,11,11|6,1,3,5",,OTHER,MS,563,Qualification,FRANK Robert (AUS),BARAO Taati (KIR),FRANK Robert
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FRANK Robert,LULU Ham,4,0,"11,11,11,11|3,5,8,3",,OTHER,MS,563,Qualification,FRANK Robert (AUS),LULU Ham (VAN),FRANK Robert
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LULU Ham,BARAO Taati,4,2,"11,4,11,7,11,11|4,11,7,11,4,5",,OTHER,MS,563,Qualification,LULU Ham (VAN),BARAO Taati (KIR),LULU Ham
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,POWELL David,CHAND Sanesh,3,0,"11,11,11|8,4,1",,OTHER,MS,563,Qualification,POWELL David (AUS),CHAND Sanesh (FIJ),POWELL David
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FREDDY Choy,SCOTTY D-Jay,4,0,"13,11,12,11|11,4,10,2",,OTHER,MS,563,Qualification,FREDDY Choy (KIR),SCOTTY D-Jay (NRU),FREDDY Choy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,POWELL David,FREDDY Choy,4,0,"11,11,12,11|4,9,10,5",,OTHER,MS,563,Qualification,POWELL David (AUS),FREDDY Choy (KIR),POWELL David
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CHAND Sanesh,SCOTTY D-Jay,4,1,"11,11,11,4,11|8,5,9,11,6",,OTHER,MS,563,Qualification,CHAND Sanesh (FIJ),SCOTTY D-Jay (NRU),CHAND Sanesh
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FREDDY Choy,CHAND Sanesh,4,0,"11,11,11,11|3,2,5,8",,OTHER,MS,563,Qualification,FREDDY Choy (KIR),CHAND Sanesh (FIJ),FREDDY Choy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,POWELL David,SCOTTY D-Jay,4,0,"11,11,11,11|1,2,3,1",,OTHER,MS,563,Qualification,POWELL David (AUS),SCOTTY D-Jay (NRU),POWELL David
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,XIAO Phillip,ITAIA Obrian,4,0,"11,11,11,11|7,1,1,2",,OTHER,MS,563,Qualification,XIAO Phillip (NZL),ITAIA Obrian (NRU),XIAO Phillip
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Fabien,LAM Alan,4,0,"11,11,11,11|2,7,2,8",,OTHER,MS,563,Qualification,LAI VAN Fabien (NCL),LAM Alan (VAN),LAI VAN Fabien
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,XIAO Phillip,LAI VAN Fabien,4,1,"11,11,9,11,11|5,8,11,5,5",,OTHER,MS,563,Qualification,XIAO Phillip (NZL),LAI VAN Fabien (NCL),XIAO Phillip
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,ITAIA Obrian,LAM Alan,4,0,"11,11,12,11|8,8,10,6",,OTHER,MS,563,Qualification,ITAIA Obrian (NRU),LAM Alan (VAN),ITAIA Obrian
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Fabien,ITAIA Obrian,4,1,"7,11,11,11,11|11,8,6,8,5",,OTHER,MS,563,Qualification,LAI VAN Fabien (NCL),ITAIA Obrian (NRU),LAI VAN Fabien
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,XIAO Phillip,LAM Alan,4,0,"11,11,11,11|3,2,2,4",,OTHER,MS,563,Qualification,XIAO Phillip (NZL),LAM Alan (VAN),XIAO Phillip
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CORDUE John,ITAIA Sharky,4,0,"11,11,11,11|2,2,3,1",,OTHER,MS,563,Qualification,CORDUE John (NZL),ITAIA Sharky (NRU),CORDUE John
