tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,DIAZ Luis,MOYA Manuel,3,0,,R64,OLYMPICS,MS,575,Main Draw,DIAZ Luis (VEN),MOYA Manuel (CHI),DIAZ Luis
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,GATICA Hector,RAS Rodrigo,3,0,,R64,OLYMPICS,MS,575,Main Draw,GATICA Hector (GUA),RAS Rodrigo (ARU),GATICA Hector
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MORA Yohan,LORENZOTTI Gonzalo,3,0,,R64,OLYMPICS,MS,575,Main Draw,MORA Yohan (CUB),LORENZOTTI Gonzalo (URU),MORA Yohan
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MOSCOSO Heber,PEREYRA ALEMAN Patricio,3,0,,R64,OLYMPICS,MS,575,Main Draw,MOSCOSO Heber (GUA),PEREYRA ALEMAN Patricio (PER),MOSCOSO Heber
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,OSORIO Santiago,CHAN Steven,3,0,,R64,OLYMPICS,MS,575,Main Draw,OSORIO Santiago (PAR),CHAN Steven (PAN),OSORIO Santiago
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,VILA BATISTA Juan,CORREA Cecilio,3,0,,R64,OLYMPICS,MS,575,Main Draw,VILA BATISTA Juan (DOM),CORREA Cecilio (VEN),VILA BATISTA Juan
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,GAVILAN Axel,TAPIA Rodrigo,3,0,,R64,OLYMPICS,MS,575,Main Draw,GAVILAN Axel (PAR),TAPIA Rodrigo (ECU),GAVILAN Axel
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SANTOS Emil,LING Michael,3,0,,R64,OLYMPICS,MS,575,Main Draw,SANTOS Emil (DOM),LING Michael (ARU),SANTOS Emil
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,FERNANDEZ Favert,MUNOZ Guillermo,3,0,,R64,OLYMPICS,MS,575,Main Draw,FERNANDEZ Favert (COL),MUNOZ Guillermo (MEX),FERNANDEZ Favert
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RAMOS Julian,AVI-TAL Omer,3,0,,R64,OLYMPICS,MS,575,Main Draw,RAMOS Julian (COL),AVI-TAL Omer (PAN),RAMOS Julian
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,URIBE Salvador,LAMPE Lifrendy,3,0,,R64,OLYMPICS,MS,575,Main Draw,URIBE Salvador (MEX),LAMPE Lifrendy (ARU),URIBE Salvador
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,TSUBOI Gustavo,DIAZ Luis,3,0,,R32,OLYMPICS,MS,575,Main Draw,TSUBOI Gustavo (BRA),DIAZ Luis (VEN),TSUBOI Gustavo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,TABACHNIK Pablo,GATICA Hector,3,0,,R32,OLYMPICS,MS,575,Main Draw,TABACHNIK Pablo (ARG),GATICA Hector (GUA),TABACHNIK Pablo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MORA Yohan,ECHAVARRIA Alexander,3,0,,R32,OLYMPICS,MS,575,Main Draw,MORA Yohan (CUB),ECHAVARRIA Alexander (COL),MORA Yohan
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MINO Alberto,ACOSTA Juan,3,0,,R32,OLYMPICS,MS,575,Main Draw,MINO Alberto (ECU),ACOSTA Juan (PER),MINO Alberto
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MADRID Marcos,RODRIGUEZ Alejandro,3,0,,R32,OLYMPICS,MS,575,Main Draw,MADRID Marcos (MEX),RODRIGUEZ Alejandro (CHI),MADRID Marcos
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ST LOUIS Dexter,MOSCOSO Heber,3,0,,R32,OLYMPICS,MS,575,Main Draw,ST LOUIS Dexter (TTO),MOSCOSO Heber (GUA),ST LOUIS Dexter
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,CAMPOS Jorge,OSORIO Santiago,3,0,,R32,OLYMPICS,MS,575,Main Draw,CAMPOS Jorge (CUB),OSORIO Santiago (PAR),CAMPOS Jorge
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,HOYAMA Hugo,VILA BATISTA Juan,3,0,,R32,OLYMPICS,MS,575,Main Draw,HOYAMA Hugo (BRA),VILA BATISTA Juan (DOM),HOYAMA Hugo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MATSUMOTO Cazuo,GAVILAN Axel,3,0,,R32,OLYMPICS,MS,575,Main Draw,MATSUMOTO Cazuo (BRA),GAVILAN Axel (PAR),MATSUMOTO Cazuo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SANTOS Emil,ALTO Gaston,3,0,,R32,OLYMPICS,MS,575,Main Draw,SANTOS Emil (DOM),ALTO Gaston (ARG),SANTOS Emil
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,OLIVARES Felipe,FERNANDEZ Favert,3,0,,R32,OLYMPICS,MS,575,Main Draw,OLIVARES Felipe (CHI),FERNANDEZ Favert (COL),OLIVARES Felipe
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,PEREIRA Andy,DONADO Josue,3,0,,R32,OLYMPICS,MS,575,Main Draw,PEREIRA Andy (CUB),DONADO Josue (ESA),PEREIRA Andy
