tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Slovenia Open Velenje 2012,2012-01-25,MATELOVA Hana,RADONJIC Aleksandra,4,0,"11,11,11,14|5,4,5,12",,GRAND_SLAM,WS,84,Qualification,MATELOVA Hana (CZE),RADONJIC Aleksandra (SRB)
World Tour Slovenia Open Velenje 2012,2012-01-25,LIU Jia,RADONJIC Aleksandra,4,0,"11,11,11,11|7,4,4,7",,GRAND_SLAM,WS,84,Qualification,LIU Jia (AUT),RADONJIC Aleksandra (SRB)
World Tour Slovenia Open Velenje 2012,2012-01-25,LIU Jia,MATELOVA Hana,4,1,"11,8,11,11,11|8,11,5,7,4",,GRAND_SLAM,WS,84,Qualification,LIU Jia (AUT),MATELOVA Hana (CZE)
World Tour Slovenia Open Velenje 2012,2012-01-25,STUCKYTE Egle,KUMAHARA Luca,4,1,"11,11,11,9,11|4,8,9,11,9",,GRAND_SLAM,WS,84,Qualification,STUCKYTE Egle (LTU),KUMAHARA Luca (BRA)
World Tour Slovenia Open Velenje 2012,2012-01-25,BARTHEL Zhenqi,KUMAHARA Luca,4,0,"11,11,13,11|9,3,11,5",,GRAND_SLAM,WS,84,Qualification,BARTHEL Zhenqi (GER),KUMAHARA Luca (BRA)
World Tour Slovenia Open Velenje 2012,2012-01-25,BARTHEL Zhenqi,STUCKYTE Egle,4,0,"11,11,11,11|8,7,5,8",,GRAND_SLAM,WS,84,Qualification,BARTHEL Zhenqi (GER),STUCKYTE Egle (LTU)
World Tour Slovenia Open Velenje 2012,2012-01-25,YAMADA Jessica,LUPULESKU Anelia,4,0,"11,12,11,11|8,10,4,9",,GRAND_SLAM,WS,84,Qualification,YAMADA Jessica (BRA),LUPULESKU Anelia (SRB)
World Tour Slovenia Open Velenje 2012,2012-01-25,TIKHOMIROVA Anna,LUPULESKU Anelia,4,0,"11,11,11,11|6,5,4,3",,GRAND_SLAM,WS,84,Qualification,TIKHOMIROVA Anna (RUS),LUPULESKU Anelia (SRB)
World Tour Slovenia Open Velenje 2012,2012-01-25,TIKHOMIROVA Anna,YAMADA Jessica,4,0,"11,11,11,11|6,1,6,3",,GRAND_SLAM,WS,84,Qualification,TIKHOMIROVA Anna (RUS),YAMADA Jessica (BRA)
World Tour Slovenia Open Velenje 2012,2012-01-25,LOEUILLETTE Stephanie,SLIFIRCZYK Katarzyna,4,2,"11,11,11,6,11,14|8,9,2,11,13,12",,GRAND_SLAM,WS,84,Qualification,LOEUILLETTE Stephanie (FRA),SLIFIRCZYK Katarzyna (POL)
World Tour Slovenia Open Velenje 2012,2012-01-25,LEE I-Chen,LOEUILLETTE Stephanie,4,0,"11,11,11,11|4,6,8,7",,GRAND_SLAM,WS,84,Qualification,LEE I-Chen (TPE),LOEUILLETTE Stephanie (FRA)
World Tour Slovenia Open Velenje 2012,2012-01-25,LEE I-Chen,SLIFIRCZYK Katarzyna,4,1,"9,11,11,11,11|11,4,4,5,7",,GRAND_SLAM,WS,84,Qualification,LEE I-Chen (TPE),SLIFIRCZYK Katarzyna (POL)
World Tour Slovenia Open Velenje 2012,2012-01-25,MIKULCOVA Kristyna,VIVARELLI Debora,4,0,"11,12,11,11|4,10,5,9",,GRAND_SLAM,WS,84,Qualification,MIKULCOVA Kristyna (CZE),VIVARELLI Debora (ITA)
World Tour Slovenia Open Velenje 2012,2012-01-25,EKHOLM Matilda,VIVARELLI Debora,4,0,"11,11,13,11|9,4,11,3",,GRAND_SLAM,WS,84,Qualification,EKHOLM Matilda (SWE),VIVARELLI Debora (ITA)
World Tour Slovenia Open Velenje 2012,2012-01-25,EKHOLM Matilda,MIKULCOVA Kristyna,4,2,"11,10,11,11,9,11|9,12,3,6,11,3",,GRAND_SLAM,WS,84,Qualification,EKHOLM Matilda (SWE),MIKULCOVA Kristyna (CZE)
World Tour Slovenia Open Velenje 2012,2012-01-25,LI Qiangbing,VEGA Paulina,4,1,"11,11,3,11,11|5,7,11,9,6",,GRAND_SLAM,WS,84,Qualification,LI Qiangbing (AUT),VEGA Paulina (CHI)
World Tour Slovenia Open Velenje 2012,2012-01-25,ALI Meral Ildiz,VASYLIEVA Ievgeniia,4,1,"11,11,7,11,11|8,9,11,3,4",,GRAND_SLAM,WS,84,Qualification,ALI Meral Ildiz (TUR),VASYLIEVA Ievgeniia (UKR)
World Tour Slovenia Open Velenje 2012,2012-01-25,ZHU Fang,VASYLIEVA Ievgeniia,4,1,"9,11,11,11,11|12,3,6,4,5",,GRAND_SLAM,WS,84,Qualification,ZHU Fang (ESP),VASYLIEVA Ievgeniia (UKR)
World Tour Slovenia Open Velenje 2012,2012-01-25,ALI Meral Ildiz,ZHU Fang,4,2,"8,11,8,11,11,12|11,7,11,7,7,10",,GRAND_SLAM,WS,84,Qualification,ALI Meral Ildiz (TUR),ZHU Fang (ESP)
World Tour Slovenia Open Velenje 2012,2012-01-25,SIRUCKOVA Aneta,PETERMAN-VARGA Timea,4,1,"11,15,11,7,11|6,13,3,11,8",,GRAND_SLAM,WS,84,Qualification,SIRUCKOVA Aneta (CZE),PETERMAN-VARGA Timea (HUN)
World Tour Slovenia Open Velenje 2012,2012-01-25,FEHER Gabriela,SIRUCKOVA Aneta,4,1,"7,11,11,12,11|11,6,9,10,7",,GRAND_SLAM,WS,84,Qualification,FEHER Gabriela (SRB),SIRUCKOVA Aneta (CZE)
World Tour Slovenia Open Velenje 2012,2012-01-25,FEHER Gabriela,PETERMAN-VARGA Timea,4,2,"10,11,15,13,11,11|12,8,17,11,8,6",,GRAND_SLAM,WS,84,Qualification,FEHER Gabriela (SRB),PETERMAN-VARGA Timea (HUN)
World Tour Slovenia Open Velenje 2012,2012-01-25,DOBREVA Polina,KRZEWICKA Maja,4,0,"11,11,11,11|7,8,7,6",,GRAND_SLAM,WS,84,Qualification,DOBREVA Polina (BUL),KRZEWICKA Maja (POL)
World Tour Slovenia Open Velenje 2012,2012-01-25,GANINA Svetlana,KRZEWICKA Maja,4,0,"11,11,11,11|5,7,3,6",,GRAND_SLAM,WS,84,Qualification,GANINA Svetlana (RUS),KRZEWICKA Maja (POL)
World Tour Slovenia Open Velenje 2012,2012-01-25,GANINA Svetlana,DOBREVA Polina,4,2,"11,11,5,11,9,11|8,5,11,2,11,9",,GRAND_SLAM,WS,84,Qualification,GANINA Svetlana (RUS),DOBREVA Polina (BUL)
World Tour Slovenia Open Velenje 2012,2012-01-25,XIAN Yifang,GALIC Alex,4,0,"11,11,11,11|5,2,1,6",,GRAND_SLAM,WS,84,Qualification,XIAN Yifang (FRA),GALIC Alex (SLO)
World Tour Slovenia Open Velenje 2012,2012-01-25,GUI Lin,PETEK Petra,4,2,"9,8,11,14,12,11|11,11,7,12,10,1",,GRAND_SLAM,WS,84,Qualification,GUI Lin (BRA),PETEK Petra (CRO)
World Tour Slovenia Open Velenje 2012,2012-01-25,MADARASZ Dora,PETEK Petra,4,0,"11,11,11,11|2,2,9,4",,GRAND_SLAM,WS,84,Qualification,MADARASZ Dora (HUN),PETEK Petra (CRO)
World Tour Slovenia Open Velenje 2012,2012-01-25,MADARASZ Dora,GUI Lin,4,1,"11,11,11,9,11|8,6,9,11,5",,GRAND_SLAM,WS,84,Qualification,MADARASZ Dora (HUN),GUI Lin (BRA)
