tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,ALLEGRO Martin,NETO Paixao,3,0,"11,11,11|5,6,6",,OTHER,JBS,337,Qualification,ALLEGRO Martin (BEL),NETO Paixao (ANG)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,ALLEGRO Martin,BRESSAN Luca,3,0,"11,11,12|5,9,10",,OTHER,JBS,337,Qualification,ALLEGRO Martin (BEL),BRESSAN Luca (ITA)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,BRESSAN Luca,NETO Paixao,3,0,"11,11,11|5,9,9",,OTHER,JBS,337,Qualification,BRESSAN Luca (ITA),NETO Paixao (ANG)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,SCHMID Elia,SOLONIRINA Louido,3,0,"11,11,11|4,7,8",,OTHER,JBS,337,Qualification,SCHMID Elia (SUI),SOLONIRINA Louido (MAD)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,SCHMID Elia,ALI Kanate,3,0,"11,11,11|5,9,5",,OTHER,JBS,337,Qualification,SCHMID Elia (SUI),ALI Kanate (CIV)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,ALI Kanate,SOLONIRINA Louido,3,1,"11,11,9,11|6,3,11,7",,OTHER,JBS,337,Qualification,ALI Kanate (CIV),SOLONIRINA Louido (MAD)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,WEERASINGHE Helshan,THEBE Peo,3,0,"11,11,11|5,5,3",,OTHER,JBS,337,Qualification,WEERASINGHE Helshan (ENG),THEBE Peo (BOT)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,WEERASINGHE Helshan,ALDMAISY Zeyad,3,1,"11,5,11,11|4,11,3,7",,OTHER,JBS,337,Qualification,WEERASINGHE Helshan (ENG),ALDMAISY Zeyad (JOR)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,ALDMAISY Zeyad,THEBE Peo,3,0,"11,11,11|4,1,5",,OTHER,JBS,337,Qualification,ALDMAISY Zeyad (JOR),THEBE Peo (BOT)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,HO Tin-Tin,BEN CHEIKH Mariem,3,1,"8,11,11,11|11,2,3,3",,OTHER,JGS,337,Qualification,HO Tin-Tin (ENG),BEN CHEIKH Mariem (TUN)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,IMRE Leila,RAMAGAPU Olorato,3,0,"11,11,11|1,5,3",,OTHER,JGS,337,Qualification,IMRE Leila (HUN),RAMAGAPU Olorato (BOT)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,HO Tin-Tin,IMRE Leila,3,0,"11,11,11|6,5,3",,OTHER,JGS,337,Qualification,HO Tin-Tin (ENG),IMRE Leila (HUN)
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,BEN CHEIKH Mariem,RAMAGAPU Olorato,3,0,"11,11,11|9,6,5",,OTHER,JGS,337,Qualification,BEN CHEIKH Mariem (TUN),RAMAGAPU Olorato (BOT)
