tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,LAM Siu Hang,RANASINGHA Imesh,3,0,"11,11,11|3,5,4",,OTHER,JBS,344,Qualification,LAM Siu Hang (HKG),RANASINGHA Imesh (USA)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,LAM Siu Hang,YADAV Abhishek,3,0,"11,11,11|2,4,1",,OTHER,JBS,344,Qualification,LAM Siu Hang (HKG),YADAV Abhishek (IND)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,YADAV Abhishek,RANASINGHA Imesh,3,1,"11,11,7,11|5,7,11,8",,OTHER,JBS,344,Qualification,YADAV Abhishek (IND),RANASINGHA Imesh (USA)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,GERASSIMENKO Kirill,LOY Meng Hean Darren,3,0,"11,11,11|3,4,3",,OTHER,JBS,344,Qualification,GERASSIMENKO Kirill (KAZ),LOY Meng Hean Darren (SGP)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,AMIRI NIA Soroosh,ALKHADRAWI Ali,3,0,"11,11,11|9,6,4",,OTHER,JBS,344,Qualification,AMIRI NIA Soroosh (IRI),ALKHADRAWI Ali (KSA)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,GERASSIMENKO Kirill,AMIRI NIA Soroosh,3,1,"3,11,11,11|11,7,8,6",,OTHER,JBS,344,Qualification,GERASSIMENKO Kirill (KAZ),AMIRI NIA Soroosh (IRI)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,ALKHADRAWI Ali,LOY Meng Hean Darren,3,2,"11,9,11,6,11|9,11,7,11,6",,OTHER,JBS,344,Qualification,LOY Meng Hean Darren (SGP),ALKHADRAWI Ali (KSA)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,GERASSIMENKO Kirill,ALKHADRAWI Ali,3,0,"11,11,11|6,5,8",,OTHER,JBS,344,Qualification,GERASSIMENKO Kirill (KAZ),ALKHADRAWI Ali (KSA)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,AMIRI NIA Soroosh,LOY Meng Hean Darren,3,1,"14,11,10,11|12,7,12,6",,OTHER,JBS,344,Qualification,AMIRI NIA Soroosh (IRI),LOY Meng Hean Darren (SGP)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,PARK Seri,MUKHERJEE Sutirtha,3,1,"12,11,9,11|10,5,11,8",,OTHER,JGS,344,Qualification,MUKHERJEE Sutirtha (IND),PARK Seri (KOR)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,MUKHERJEE Sutirtha,RYABOVA Yuliya,3,1,"8,11,11,11|11,4,9,1",,OTHER,JGS,344,Qualification,MUKHERJEE Sutirtha (IND),RYABOVA Yuliya (KAZ)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,PARK Seri,RYABOVA Yuliya,3,0,"11,11,11|5,3,8",,OTHER,JGS,344,Qualification,RYABOVA Yuliya (KAZ),PARK Seri (KOR)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,YEE Herng Hwee,MOLATALAB Ghazaleh,3,0,"11,11,11|4,1,8",,OTHER,JGS,344,Qualification,YEE Herng Hwee (SGP),MOLATALAB Ghazaleh (IRI)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,YEE Herng Hwee,TANG Angeline An Qi,3,0,"11,11,11|9,6,6",,OTHER,JGS,344,Qualification,YEE Herng Hwee (SGP),TANG Angeline An Qi (MAS)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,TANG Angeline An Qi,MOLATALAB Ghazaleh,3,1,"3,11,11,11|11,5,6,8",,OTHER,JGS,344,Qualification,TANG Angeline An Qi (MAS),MOLATALAB Ghazaleh (IRI)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,LAM Siu Hang,AMIRI NIA Soroosh,4,0,"11,11,12,11|7,4,10,9",SF,OTHER,JBS,344,Main Draw,LAM Siu Hang (HKG),AMIRI NIA Soroosh (IRI)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,GERASSIMENKO Kirill,YADAV Abhishek,4,0,"11,11,11,11|8,8,6,6",SF,OTHER,JBS,344,Main Draw,YADAV Abhishek (IND),GERASSIMENKO Kirill (KAZ)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,GERASSIMENKO Kirill,LAM Siu Hang,4,2,"11,11,4,9,11,12|6,8,11,11,7,10",F,OTHER,JBS,344,Main Draw,LAM Siu Hang (HKG),GERASSIMENKO Kirill (KAZ)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,AMIRI NIA Soroosh,YADAV Abhishek,4,2,"7,11,11,8,11,11|11,5,5,11,6,9",F,OTHER,JBS,344,Main Draw,AMIRI NIA Soroosh (IRI),YADAV Abhishek (IND)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,PARK Seri,TANG Angeline An Qi,4,1,"8,11,11,11,11|11,8,5,9,6",SF,OTHER,JGS,344,Main Draw,PARK Seri (KOR),TANG Angeline An Qi (MAS)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,YEE Herng Hwee,MUKHERJEE Sutirtha,4,2,"8,8,11,11,11,11|11,11,7,8,4,4",SF,OTHER,JGS,344,Main Draw,MUKHERJEE Sutirtha (IND),YEE Herng Hwee (SGP)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,PARK Seri,YEE Herng Hwee,4,1,"11,5,11,11,11|6,11,7,7,9",F,OTHER,JGS,344,Main Draw,PARK Seri (KOR),YEE Herng Hwee (SGP)
Road to Nanjing 2014 Asia Series Goa 2014,2014-03-23,MUKHERJEE Sutirtha,TANG Angeline An Qi,4,0,"12,11,11,12|10,3,2,10",F,OTHER,JGS,344,Main Draw,TANG Angeline An Qi (MAS),MUKHERJEE Sutirtha (IND)
