tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,LEE Wan-Hsuan,WONG Xin Ru,3,1,"11,3,11,11|5,11,6,6",,OLYMPICS,U21WS,2044,Qualification,WONG Xin Ru (SGP),LEE Wan-Hsuan (TPE)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,KANG Gayun,COK Isa,3,2,"9,11,10,11,11|11,8,12,2,3",,OLYMPICS,U21WS,2044,Qualification,KANG Gayun (KOR),COK Isa (FRA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,CAI Fong-En,ROMERO Jannah,3,1,"8,12,13,11|11,10,11,7",,OLYMPICS,U21WS,2044,Qualification,CAI Fong-En (TPE),ROMERO Jannah (PHI)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,YU Hsiu-Ting,CRUZ Kheith,3,0,"11,11,11|3,4,4",,OLYMPICS,U21WS,2044,Qualification,YU Hsiu-Ting (TPE),CRUZ Kheith (PHI)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,ZHANG Wanling,RAHMA Lesty Salsabila,3,0,"11,11,11|2,5,3",,OLYMPICS,U21WS,2044,Qualification,ZHANG Wanling (SGP),RAHMA Lesty Salsabila (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,NOMURA Moe,KHOIRUNISA,3,0,"11,11,11|1,4,4",,OLYMPICS,U21WS,2044,Qualification,NOMURA Moe (JPN),KHOIRUNISA (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,GHOSH Swastika,LIM Eunice,3,0,"11,11,13|9,9,11",,OLYMPICS,U21WS,2044,Qualification,GHOSH Swastika (IND),LIM Eunice (SGP)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,CHUA Josh,BHAGWANI Deepash,3,0,"11,11,11|3,9,8",,OLYMPICS,U21MS,2044,Qualification,CHUA Josh (SGP),BHAGWANI Deepash (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,YOKOTANI Jo,ALBALUSHI Salah,3,0,"11,11,11|3,6,6",,OLYMPICS,U21MS,2044,Qualification,ALBALUSHI Salah (UAE),YOKOTANI Jo (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,POH Ethan,RIYANTO Muhammad Ilham,3,0,"11,11,11|4,4,4",,OLYMPICS,U21MS,2044,Qualification,POH Ethan (SGP),RIYANTO Muhammad Ilham (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,TANIGAKI Yuma,ALBALOOSHI Abdulla,3,0,"11,11,11|4,7,9",,OLYMPICS,U21MS,2044,Qualification,ALBALOOSHI Abdulla (UAE),TANIGAKI Yuma (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,PICARD Vincent,TAI Ming-Wei,3,0,"11,11,11|8,3,5",,OLYMPICS,U21MS,2044,Qualification,TAI Ming-Wei (TPE),PICARD Vincent (FRA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,ABDULWAHHAB Mohammed,SUTYOANSAH Muhammad Azidan,3,0,"11,11,11|5,1,6",,OLYMPICS,U21MS,2044,Qualification,ABDULWAHHAB Mohammed (QAT),SUTYOANSAH Muhammad Azidan (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,MENG Fanbo,KOH Dominic,3,2,"7,11,11,10,11|11,4,4,12,8",,OLYMPICS,U21MS,2044,Qualification,MENG Fanbo (GER),KOH Dominic (SGP)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,BARDET Lilian,SINAGA Gezah Chrisnoel,3,1,"11,11,9,11|3,3,11,1",,OLYMPICS,U21MS,2044,Qualification,BARDET Lilian (FRA),SINAGA Gezah Chrisnoel (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,CAI Fong-En,KANG Gayun,3,2,"11,6,7,11,11|8,11,11,8,6",,OLYMPICS,U21WS,2044,Qualification,KANG Gayun (KOR),CAI Fong-En (TPE)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,COK Isa,ROMERO Jannah,3,0,"11,11,11|9,4,9",,OLYMPICS,U21WS,2044,Qualification,COK Isa (FRA),ROMERO Jannah (PHI)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,LUTZ Camille,WONG Xin Ru,3,0,"15,11,11|13,3,4",,OLYMPICS,U21WS,2044,Qualification,WONG Xin Ru (SGP),LUTZ Camille (FRA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,NOMURA Moe,GHOSH Swastika,3,0,"11,11,11|3,7,7",,OLYMPICS,U21WS,2044,Qualification,NOMURA Moe (JPN),GHOSH Swastika (IND)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,LIM Eunice,KHOIRUNISA,3,0,"11,11,11|1,1,8",,OLYMPICS,U21WS,2044,Qualification,KHOIRUNISA (INA),LIM Eunice (SGP)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,YU Hsiu-Ting,ZHANG Wanling,3,0,"11,11,11|9,1,8",,OLYMPICS,U21WS,2044,Qualification,YU Hsiu-Ting (TPE),ZHANG Wanling (SGP)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,CRUZ Kheith,RAHMA Lesty Salsabila,3,0,"11,11,11|6,5,1",,OLYMPICS,U21WS,2044,Qualification,CRUZ Kheith (PHI),RAHMA Lesty Salsabila (INA)
