tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2022 National Championships,2022-11-05,王添艺/臧小桐,范思琦/石洵瑶,3,1,"11,11,11,11|8,13,8,3",,CN_NATIONAL_CHAMPIONSHIPS,WD,,Main Draw,王添艺/臧小桐,范思琦/石洵瑶
2022 National Championships,2022-11-05,张瑞/孙艺祯,朱思冰/杨屹韵,3,2,"12,11,9,9,13|10,4,11,11,11",,CN_NATIONAL_CHAMPIONSHIPS,WD,,Main Draw,张瑞/孙艺祯,朱思冰/杨屹韵
2022 National Championships,2022-11-05,孙铭阳/何卓佳,刘炜珊/齐菲,3,0,"11,11,11|8,5,7",,CN_NATIONAL_CHAMPIONSHIPS,WD,,Main Draw,孙铭阳/何卓佳,刘炜珊/齐菲
2022 National Championships,2022-11-05,韩菲儿/徐奕,朱培育/徐佳瑞,3,1,"6,11,11,11|11,5,6,6",,CN_NATIONAL_CHAMPIONSHIPS,WD,,Main Draw,韩菲儿/徐奕,朱培育/徐佳瑞
2022 National Championships,2022-11-05,李若楠/刘佳琪,覃予萱/纵歌曼,3,0,"11,11,11|9,8,8",,CN_NATIONAL_CHAMPIONSHIPS,WD,,Main Draw,李若楠/刘佳琪,覃予萱/纵歌曼
2022 National Championships,2022-11-05,李雨琪/冷雨桐,张迟/彭诗诗,3,2,"9,13,11,11,11|11,15,9,5,9",,CN_NATIONAL_CHAMPIONSHIPS,WD,,Main Draw,李雨琪/冷雨桐,张迟/彭诗诗
2022 National Championships,2022-11-05,孙铭阳,石洵瑶,3,0,"11,11,11|5,5,7",,CN_NATIONAL_CHAMPIONSHIPS,WS,,Main Draw,孙铭阳,石洵瑶
2022 National Championships,2022-11-05,王艺迪,刘炜珊,3,2,"8,11,11,7,11|11,8,9,11,7",,CN_NATIONAL_CHAMPIONSHIPS,WS,,Main Draw,王艺迪,刘炜珊
2022 National Championships,2022-11-05,王曼昱,范思琦,3,0,"11,11,12|9,7,10",,CN_NATIONAL_CHAMPIONSHIPS,WS,,Main Draw,王曼昱,范思琦
2022 National Championships,2022-11-05,陈幸同,陈梦,3,2,"11,2,3,11,11|7,11,11,8,8",,CN_NATIONAL_CHAMPIONSHIPS,WS,,Main Draw,陈幸同,陈梦
2022 National Championships,2022-11-05,林高远/周启豪,孙闻/赵子豪,3,2,"9,8,11,11,13|11,11,9,6,11",,CN_NATIONAL_CHAMPIONSHIPS,MD,,Main Draw,林高远/周启豪,孙闻/赵子豪
2022 National Championships,2022-11-05,薛飞/梁俨苧,许昕/徐晨皓,3,1,"13,11,4,11|11,4,11,9",,CN_NATIONAL_CHAMPIONSHIPS,MD,,Main Draw,薛飞/梁俨苧,许昕/徐晨皓
2022 National Championships,2022-11-05,向鹏/袁励岑,徐瑛彬/曹巍,3,2,"11,5,9,11,11|3,11,11,7,3",,CN_NATIONAL_CHAMPIONSHIPS,MD,,Main Draw,向鹏/袁励岑,徐瑛彬/曹巍
2022 National Championships,2022-11-05,习胜/徐浩,刘丁硕/于子洋,3,2,"11,9,14,11,11|9,11,16,8,7",,CN_NATIONAL_CHAMPIONSHIPS,MD,,Main Draw,习胜/徐浩,刘丁硕/于子洋
