tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,WANG Chuqin,CALDERANO Hugo,3,0,"11,14,11|9,12,4",R32,WTT_CHAMPIONS,MS,2619,Main Draw,WANG Chuqin (CHN),CALDERANO Hugo (BRA)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,CHEN Xingtong,DIAZ Adriana,3,0,"11,11,11|6,7,9",R32,WTT_CHAMPIONS,WS,2619,Main Draw,CHEN Xingtong (CHN),DIAZ Adriana (PUR)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,LEBRUN Alexis,JANG Woojin,3,1,"11,11,11,11|6,13,8,6",R32,WTT_CHAMPIONS,MS,2619,Main Draw,LEBRUN Alexis (FRA),JANG Woojin (KOR)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,ITO Mima,BERGSTROM Linda,3,1,"9,11,11,11|11,8,6,6",R32,WTT_CHAMPIONS,WS,2619,Main Draw,ITO Mima (JPN),BERGSTROM Linda (SWE)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,MA Long,UDA Yukiya,3,1,"11,13,11,11|9,15,3,2",R32,WTT_CHAMPIONS,MS,2619,Main Draw,MA Long (CHN),UDA Yukiya (JPN)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,CHEN Meng,YU Fu,3,0,"11,11,11|5,3,7",R32,WTT_CHAMPIONS,WS,2619,Main Draw,CHEN Meng (CHN),YU Fu (POR)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,LIANG Jingkun,LIN Gaoyuan,3,2,"11,12,12,10,11|6,14,10,12,2",R32,WTT_CHAMPIONS,MS,2619,Main Draw,LIANG Jingkun (CHN),LIN Gaoyuan (CHN)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,WANG Yidi,GODA Hana,3,0,"11,11,11|8,9,9",R32,WTT_CHAMPIONS,WS,2619,Main Draw,WANG Yidi (CHN),GODA Hana (EGY)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,MOREGARD Truls,PITCHFORD Liam,3,2,"3,11,11,7,11|11,8,3,11,7",R32,WTT_CHAMPIONS,MS,2619,Main Draw,MOREGARD Truls (SWE),PITCHFORD Liam (ENG)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,MATELOVA Hana,ALHODABY Mariam,3,0,"11,11,11|6,9,7",R32,WTT_CHAMPIONS,WS,2619,Main Draw,MATELOVA Hana (CZE),ALHODABY Mariam (EGY)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,QIU Dang,GNANASEKARAN Sathiyan,3,0,"11,11,11|6,7,9",R32,WTT_CHAMPIONS,MS,2619,Main Draw,QIU Dang (GER),GNANASEKARAN Sathiyan (IND)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,SZOCS Bernadette,BALAZOVA Barbora,3,0,"11,11,13|4,4,11",R32,WTT_CHAMPIONS,WS,2619,Main Draw,SZOCS Bernadette (ROU),BALAZOVA Barbora (SVK)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,PUCAR Tomislav,CHUANG Chih-Yuan,3,2,"9,11,12,3,12|11,6,10,11,10",R32,WTT_CHAMPIONS,MS,2619,Main Draw,PUCAR Tomislav (CRO),CHUANG Chih-Yuan (TPE)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,KIHARA Miyuu,BATRA Manika,3,1,"11,9,11,11|7,11,4,4",R32,WTT_CHAMPIONS,WS,2619,Main Draw,KIHARA Miyuu (JPN),BATRA Manika (IND)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,WANG Yang,GERASSIMENKO Kirill,3,1,"12,11,10,11|10,7,12,7",R32,WTT_CHAMPIONS,MS,2619,Main Draw,WANG Yang (SVK),GERASSIMENKO Kirill (KAZ)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-19,CHENG I-Ching,DOO Hoi Kem,3,1,"11,8,11,11|3,11,8,6",R32,WTT_CHAMPIONS,WS,2619,Main Draw,CHENG I-Ching (TPE),DOO Hoi Kem (HKG)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,SUN Yingsha,TAKAHASHI Bruna,3,0,"11,11,11|6,2,5",R32,WTT_CHAMPIONS,WS,2619,Main Draw,SUN Yingsha (CHN),TAKAHASHI Bruna (BRA)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,LIN Yun-Ju,BOLL Timo,3,2,"9,14,11,7,11|11,12,9,11,6",R32,WTT_CHAMPIONS,MS,2619,Main Draw,LIN Yun-Ju (TPE),BOLL Timo (GER)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,YANG Xiaoxin,NI Xia Lian,3,1,"13,6,11,11|11,11,8,7",R32,WTT_CHAMPIONS,WS,2619,Main Draw,YANG Xiaoxin (MON),NI Xia Lian (LUX)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,FAN Zhendong,WONG Chun Ting,3,0,"11,11,11|7,8,7",R32,WTT_CHAMPIONS,MS,2619,Main Draw,FAN Zhendong (CHN),WONG Chun Ting (HKG)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,ISHIKAWA Kasumi,ZHANG Lily,3,0,"11,11,11|5,8,5",R32,WTT_CHAMPIONS,WS,2619,Main Draw,ISHIKAWA Kasumi (JPN),ZHANG Lily (USA)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,FALCK Mattias,HARIMOTO Tomokazu,3,1,"11,11,3,11|4,6,11,6",R32,WTT_CHAMPIONS,MS,2619,Main Draw,FALCK Mattias (SWE),HARIMOTO Tomokazu (JPN)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,YUAN Jia Nan,WANG Manyu,3,2,"8,11,8,11,12|11,5,11,9,10",R32,WTT_CHAMPIONS,WS,2619,Main Draw,YUAN Jia Nan (FRA),WANG Manyu (CHN)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,OVTCHAROV Dimitrij,AN Jaehyun,3,1,"11,6,11,13|8,11,8,11",R32,WTT_CHAMPIONS,MS,2619,Main Draw,OVTCHAROV Dimitrij (GER),AN Jaehyun (KOR)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,MESHREF Dina,LEE Ho Ching,3,1,"11,11,4,11|9,6,11,6",R32,WTT_CHAMPIONS,WS,2619,Main Draw,MESHREF Dina (EGY),LEE Ho Ching (HKG)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,JORGIC Darko,FREITAS Marcos,3,2,"8,11,11,10,11|11,5,9,12,3",R32,WTT_CHAMPIONS,MS,2619,Main Draw,JORGIC Darko (SLO),FREITAS Marcos (POR)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,CHEN Szu-Yu,MITTELHAM Nina,3,2,"11,3,11,7,11|6,11,5,11,6",R32,WTT_CHAMPIONS,WS,2619,Main Draw,CHEN Szu-Yu (TPE),MITTELHAM Nina (GER)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,FRANZISKA Patrick,GERALDO Joao,3,1,"11,11,11,21|9,3,13,19",R32,WTT_CHAMPIONS,MS,2619,Main Draw,FRANZISKA Patrick (GER),GERALDO Joao (POR)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,JEON Jihee,HAN Ying,3,1,"11,9,15,11|9,11,13,7",R32,WTT_CHAMPIONS,WS,2619,Main Draw,JEON Jihee (KOR),HAN Ying (GER)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,KALLBERG Anton,ARUNA Quadri,3,0,"11,11,11|8,9,9",R32,WTT_CHAMPIONS,MS,2619,Main Draw,KALLBERG Anton (SWE),ARUNA Quadri (NGR)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,SHAN Xiaona,SHAO Jieni,3,1,"11,9,11,16|8,11,7,14",R32,WTT_CHAMPIONS,WS,2619,Main Draw,SHAN Xiaona (GER),SHAO Jieni (POR)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-20,JHA Kanak,KARLSSON Kristian,3,0,"11,11,11|8,8,8",R32,WTT_CHAMPIONS,MS,2619,Main Draw,JHA Kanak (USA),KARLSSON Kristian (SWE)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,MA Long,QIU Dang,3,2,"11,11,6,9,11|4,8,11,11,7",R16,WTT_CHAMPIONS,MS,2619,Main Draw,MA Long (CHN),QIU Dang (GER)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,FAN Zhendong,JHA Kanak,3,1,"11,9,11,11|9,11,4,8",R16,WTT_CHAMPIONS,MS,2619,Main Draw,FAN Zhendong (CHN),JHA Kanak (USA)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,SZOCS Bernadette,CHEN Meng,3,2,"8,11,11,7,13|11,9,8,11,11",R16,WTT_CHAMPIONS,WS,2619,Main Draw,SZOCS Bernadette (ROU),CHEN Meng (CHN)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,SUN Yingsha,YANG Xiaoxin,3,1,"8,11,11,11|11,8,7,4",R16,WTT_CHAMPIONS,WS,2619,Main Draw,SUN Yingsha (CHN),YANG Xiaoxin (MON)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,WANG Chuqin,OVTCHAROV Dimitrij,3,1,"11,9,11,11|9,11,4,9",R16,WTT_CHAMPIONS,MS,2619,Main Draw,WANG Chuqin (CHN),OVTCHAROV Dimitrij (GER)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,CHEN Xingtong,JEON Jihee,3,0,"11,11,11|3,7,4",R16,WTT_CHAMPIONS,WS,2619,Main Draw,CHEN Xingtong (CHN),JEON Jihee (KOR)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,JORGIC Darko,FRANZISKA Patrick,3,2,"11,9,4,11,11|3,11,11,3,8",R16,WTT_CHAMPIONS,MS,2619,Main Draw,JORGIC Darko (SLO),FRANZISKA Patrick (GER)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,YUAN Jia Nan,CHEN Szu-Yu,3,1,"11,5,11,13|8,11,7,11",R16,WTT_CHAMPIONS,WS,2619,Main Draw,YUAN Jia Nan (FRA),CHEN Szu-Yu (TPE)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,LIN Yun-Ju,PUCAR Tomislav,3,2,"12,8,11,13,11|10,11,8,15,6",R16,WTT_CHAMPIONS,MS,2619,Main Draw,LIN Yun-Ju (TPE),PUCAR Tomislav (CRO)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,WANG Yidi,SHAN Xiaona,3,1,"9,11,11,11|11,5,3,8",R16,WTT_CHAMPIONS,WS,2619,Main Draw,WANG Yidi (CHN),SHAN Xiaona (GER)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,MOREGARD Truls,WANG Yang,3,2,"11,8,11,7,11|5,11,5,11,2",R16,WTT_CHAMPIONS,MS,2619,Main Draw,MOREGARD Truls (SWE),WANG Yang (SVK)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,CHENG I-Ching,MATELOVA Hana,3,0,"12,11,11|10,8,5",R16,WTT_CHAMPIONS,WS,2619,Main Draw,CHENG I-Ching (TPE),MATELOVA Hana (CZE)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,FALCK Mattias,KALLBERG Anton,3,1,"11,8,11,11|6,11,9,6",R16,WTT_CHAMPIONS,MS,2619,Main Draw,FALCK Mattias (SWE),KALLBERG Anton (SWE)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,ISHIKAWA Kasumi,MESHREF Dina,3,0,"11,11,11|7,7,3",R16,WTT_CHAMPIONS,WS,2619,Main Draw,ISHIKAWA Kasumi (JPN),MESHREF Dina (EGY)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,LEBRUN Alexis,LIANG Jingkun,3,2,"11,4,9,12,12|9,11,11,10,10",R16,WTT_CHAMPIONS,MS,2619,Main Draw,LEBRUN Alexis (FRA),LIANG Jingkun (CHN)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-21,ITO Mima,KIHARA Miyuu,3,1,"11,11,6,11|4,5,11,6",R16,WTT_CHAMPIONS,WS,2619,Main Draw,ITO Mima (JPN),KIHARA Miyuu (JPN)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-22,CHEN Xingtong,ITO Mima,4,1,"7,11,11,13,11|11,5,4,11,8",SemiFinal,WTT_CHAMPIONS,WS,2619,Main Draw,CHEN Xingtong (CHN),ITO Mima (JPN)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-22,WANG Chuqin,MOREGARD Truls,4,0,"15,15,12,11|13,13,10,6",SemiFinal,WTT_CHAMPIONS,MS,2619,Main Draw,WANG Chuqin (CHN),MOREGARD Truls (SWE)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-22,SUN Yingsha,YUAN Jia Nan,4,0,"11,12,11,11|7,10,7,6",SemiFinal,WTT_CHAMPIONS,WS,2619,Main Draw,SUN Yingsha (CHN),YUAN Jia Nan (FRA)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-22,FAN Zhendong,LIN Yun-Ju,4,2,"11,12,7,11,9,11|1,10,11,6,11,6",SemiFinal,WTT_CHAMPIONS,MS,2619,Main Draw,FAN Zhendong (CHN),LIN Yun-Ju (TPE)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-22,CHEN Xingtong,WANG Yidi,3,0,"11,11,11|6,9,4",QuarterFinal,WTT_CHAMPIONS,WS,2619,Main Draw,CHEN Xingtong (CHN),WANG Yidi (CHN)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-22,WANG Chuqin,MA Long,3,2,,QuarterFinal,WTT_CHAMPIONS,MS,2619,Main Draw,WANG Chuqin (CHN),MA Long (CHN)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-22,ITO Mima,SZOCS Bernadette,3,2,"11,8,11,7,11|8,11,3,11,8",QuarterFinal,WTT_CHAMPIONS,WS,2619,Main Draw,ITO Mima (JPN),SZOCS Bernadette (ROU)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-22,MOREGARD Truls,FALCK Mattias,3,1,"8,11,13,11|11,6,11,9",QuarterFinal,WTT_CHAMPIONS,MS,2619,Main Draw,MOREGARD Truls (SWE),FALCK Mattias (SWE)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-22,SUN Yingsha,CHENG I-Ching,3,0,"11,11,11|4,8,3",QuarterFinal,WTT_CHAMPIONS,WS,2619,Main Draw,SUN Yingsha (CHN),CHENG I-Ching (TPE)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-22,FAN Zhendong,JORGIC Darko,3,0,"11,11,12|5,5,10",QuarterFinal,WTT_CHAMPIONS,MS,2619,Main Draw,FAN Zhendong (CHN),JORGIC Darko (SLO)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-22,YUAN Jia Nan,ISHIKAWA Kasumi,3,1,"11,11,4,11|5,6,11,4",QuarterFinal,WTT_CHAMPIONS,WS,2619,Main Draw,YUAN Jia Nan (FRA),ISHIKAWA Kasumi (JPN)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-22,LIN Yun-Ju,LEBRUN Alexis,3,2,"8,11,4,12,11|11,9,11,10,8",QuarterFinal,WTT_CHAMPIONS,MS,2619,Main Draw,LIN Yun-Ju (TPE),LEBRUN Alexis (FRA)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-23,WANG Chuqin,FAN Zhendong,4,3,"11,12,12,8,11,9,11|5,14,10,11,1,11,8",Final,WTT_CHAMPIONS,MS,2619,Main Draw,WANG Chuqin (CHN),FAN Zhendong (CHN)
WTT Champions Macao 2022 Presented by Galaxy Entertainment Group,2022-10-23,SUN Yingsha,CHEN Xingtong,4,1,"12,11,5,11,12|10,8,11,6,10",Final,WTT_CHAMPIONS,WS,2619,Main Draw,SUN Yingsha (CHN),CHEN Xingtong (CHN)
