tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Finals Women Nagoya 2023,2023-12-15,ITO Mima,DIAZ Adriana,3,1,"11,9,11,11|6,11,3,5",R16,WTT_CHAMPIONS,WS,2776,Main Draw,ITO Mima (JPN),DIAZ Adriana (PUR),ITO Mima
WTT Finals Women Nagoya 2023,2023-12-15,SUN Yingsha,HARIMOTO Miwa,3,2,"6,11,11,3,11|11,9,8,11,6",R16,WTT_CHAMPIONS,WS,2776,Main Draw,SUN Yingsha (CHN),HARIMOTO Miwa (JPN),SUN Yingsha
WTT Finals Women Nagoya 2023,2023-12-15,CHEN Meng,HAYATA Hina,3,2,"11,15,7,11,11|5,17,11,8,7",R16,WTT_CHAMPIONS,WS,2776,Main Draw,CHEN Meng (CHN),HAYATA Hina (JPN),CHEN Meng
WTT Finals Women Nagoya 2023,2023-12-15,CHEN Xingtong,SZOCS Bernadette,3,2,"10,11,11,10,11|12,9,8,12,3",R16,WTT_CHAMPIONS,WS,2776,Main Draw,CHEN Xingtong (CHN),SZOCS Bernadette (ROU),CHEN Xingtong
WTT Finals Women Nagoya 2023,2023-12-15,ZHANG Rui,QIAN Tianyi,3,0,"11,11,12|6,7,10",R16,WTT_CHAMPIONS,WS,2776,Main Draw,ZHANG Rui (CHN),QIAN Tianyi (CHN),ZHANG Rui
WTT Finals Women Nagoya 2023,2023-12-15,WANG Manyu,YANG Xiaoxin,3,0,"12,11,11|10,8,7",R16,WTT_CHAMPIONS,WS,2776,Main Draw,WANG Manyu (CHN),YANG Xiaoxin (MON),WANG Manyu
WTT Finals Women Nagoya 2023,2023-12-15,HAN Ying,JOO Cheonhui,3,2,"6,13,6,12,11|11,11,11,10,8",R16,WTT_CHAMPIONS,WS,2776,Main Draw,HAN Ying (GER),JOO Cheonhui (KOR),HAN Ying
WTT Finals Women Nagoya 2023,2023-12-15,WANG Yidi,SHIN Yubin,3,1,"11,11,11,11|6,6,13,5",R16,WTT_CHAMPIONS,WS,2776,Main Draw,WANG Yidi (CHN),SHIN Yubin (KOR),WANG Yidi
WTT Finals Women Nagoya 2023,2023-12-16,CHEN Meng/WANG Yidi,NI Xia Lian/DE NUTTE Sarah,3,0,"12,11,11|10,2,4",QF,WTT_CHAMPIONS,WD,2776,Main Draw,CHEN Meng/WANG Yidi (CHN),NI Xia Lian/DE NUTTE Sarah (LUX),CHEN Meng/WANG Yidi
WTT Finals Women Nagoya 2023,2023-12-16,NAGASAKI Miyu/KIHARA Miyuu,JEON Jihee/SHIN Yubin,3,2,"11,6,2,11,11|6,11,11,7,3",QF,WTT_CHAMPIONS,WD,2776,Main Draw,NAGASAKI Miyu/KIHARA Miyuu (JPN),JEON Jihee/SHIN Yubin (KOR),NAGASAKI Miyu/KIHARA Miyuu
WTT Finals Women Nagoya 2023,2023-12-16,SUN Yingsha,HAN Ying,3,0,"14,11,11|12,4,7",QF,WTT_CHAMPIONS,WS,2776,Main Draw,SUN Yingsha (CHN),HAN Ying (GER),SUN Yingsha
WTT Finals Women Nagoya 2023,2023-12-16,CHEN Meng,ITO Mima,3,0,"11,11,11|8,2,6",QF,WTT_CHAMPIONS,WS,2776,Main Draw,CHEN Meng (CHN),ITO Mima (JPN),CHEN Meng
WTT Finals Women Nagoya 2023,2023-12-16,WANG Manyu/SUN Yingsha,BERGSTROM Linda/KALLBERG Christina,3,0,"11,11,11|9,7,8",QF,WTT_CHAMPIONS,WD,2776,Main Draw,WANG Manyu/SUN Yingsha (CHN),BERGSTROM Linda/KALLBERG Christina (SWE),WANG Manyu/SUN Yingsha
WTT Finals Women Nagoya 2023,2023-12-16,CHENG I-Ching/LI Yu-Jhun,DOO Hoi Kem/ZHU Chengzhu,3,0,"11,11,11|9,8,2",QF,WTT_CHAMPIONS,WD,2776,Main Draw,CHENG I-Ching/LI Yu-Jhun (TPE),DOO Hoi Kem/ZHU Chengzhu (HKG),CHENG I-Ching/LI Yu-Jhun
WTT Finals Women Nagoya 2023,2023-12-16,WANG Yidi,ZHANG Rui,3,1,"11,11,9,11|6,8,11,8",QF,WTT_CHAMPIONS,WS,2776,Main Draw,WANG Yidi (CHN),ZHANG Rui (CHN),WANG Yidi
WTT Finals Women Nagoya 2023,2023-12-16,CHEN Xingtong,WANG Manyu,3,0,"11,11,11|9,4,5",QF,WTT_CHAMPIONS,WS,2776,Main Draw,CHEN Xingtong (CHN),WANG Manyu (CHN),CHEN Xingtong
WTT Finals Women Nagoya 2023,2023-12-17,SUN Yingsha,WANG Yidi,4,2,"12,11,8,11,6,11|10,6,11,5,11,7",F,WTT_CHAMPIONS,WS,2776,Main Draw,SUN Yingsha (CHN),WANG Yidi (CHN),SUN Yingsha
WTT Finals Women Nagoya 2023,2023-12-17,WANG Manyu/SUN Yingsha,NAGASAKI Miyu/KIHARA Miyuu,3,1,"12,8,11,12|10,11,4,10",F,WTT_CHAMPIONS,WD,2776,Main Draw,WANG Manyu/SUN Yingsha (CHN),NAGASAKI Miyu/KIHARA Miyuu (JPN),WANG Manyu/SUN Yingsha
WTT Finals Women Nagoya 2023,2023-12-17,SUN Yingsha,CHEN Meng,4,1,"11,9,11,11,11|9,11,7,7,7",SF,WTT_CHAMPIONS,WS,2776,Main Draw,SUN Yingsha (CHN),CHEN Meng (CHN),SUN Yingsha
WTT Finals Women Nagoya 2023,2023-12-17,WANG Yidi,CHEN Xingtong,4,1,"12,11,3,11,12|10,5,11,8,10",SF,WTT_CHAMPIONS,WS,2776,Main Draw,WANG Yidi (CHN),CHEN Xingtong (CHN),WANG Yidi
