tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,AKHYAR Ahmed,ALNASER Rawad,3,2,"2,14,11,3,17|11,12,9,11,15",QUAL,OTHER,MT,2994,Qualification,AKHYAR Ahmed (MDV),ALNASER Rawad (QAT)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,AHMED Moosa,KORANI Ahmed,3,0,"11,11,11|8,4,2",QUAL,OTHER,MT,2994,Qualification,AHMED Moosa (MDV),KORANI Ahmed (QAT)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,SHAFFAN Mohamed,AL-KUWARI Sultan,3,0,"11,11,11|8,7,6",QUAL,OTHER,MT,2994,Qualification,SHAFFAN Mohamed (MDV),AL-KUWARI Sultan (QAT)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,AKHYAR Ahmed,KORANI Ahmed,3,0,"11,14,11|8,12,6",QUAL,OTHER,MT,2994,Qualification,AKHYAR Ahmed (MDV),KORANI Ahmed (QAT)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,KHAN Muhammad,HAM Yu Song,3,0,"11,11,11|5,6,3",QUAL,OTHER,MT,2994,Qualification,KHAN Muhammad (PAK),HAM Yu Song (PRK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,SHAH Syed,RI Jong Sik,3,0,"11,11,11|1,2,4",QUAL,OTHER,MT,2994,Qualification,SHAH Syed (PAK),RI Jong Sik (PRK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,KHAN Taimur,YU Jon,3,0,"11,11,11|3,5,3",QUAL,OTHER,MT,2994,Qualification,KHAN Taimur (PAK),YU Jon (PRK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,GANKHUYAG Ser-Od,MISAL John Russel,3,1,"11,13,10,11|7,11,12,6",QUAL,OTHER,MT,2994,Qualification,GANKHUYAG Ser-Od (MGL),MISAL John Russel (PHI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,MYANDAL Temuulen,NAYRE Jann Mari,3,0,"11,11,11|7,6,4",QUAL,OTHER,MT,2994,Qualification,MYANDAL Temuulen (MGL),NAYRE Jann Mari (PHI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,MUNKH-OCHIR Manlaijargal,VALENET Edouard,3,0,"11,11,12|4,5,10",QUAL,OTHER,MT,2994,Qualification,MUNKH-OCHIR Manlaijargal (MGL),VALENET Edouard (PHI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,SAGYNDYKOV Talgat,SALEH Mohamed,3,0,"11,11,11|3,3,5",QUAL,OTHER,MT,2994,Qualification,SAGYNDYKOV Talgat (KGZ),SALEH Mohamed (BRN)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,ALIMKULOV Marlen,RASHED Rashed,3,1,"11,9,11,11|5,11,4,6",QUAL,OTHER,MT,2994,Qualification,ALIMKULOV Marlen (KGZ),RASHED Rashed (BRN)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,GAIPOV Eldiiarbek,MURTADHA Husain,3,0,"11,11,11|7,7,6",QUAL,OTHER,MT,2994,Qualification,GAIPOV Eldiiarbek (KGZ),MURTADHA Husain (BRN)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,AL BALUSHI Muhannad,TESHABOEV Kutbidillo,3,2,"4,3,11,11,11|11,11,7,7,3",QUAL,OTHER,MT,2994,Qualification,AL BALUSHI Muhannad (OMA),TESHABOEV Kutbidillo (UZB)
