tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Regional Olympics Qualification / South East Asia,2024-05-08,SANGUANSIN Phakpoom,PANG Koen,4,3,"9,11,7,11,11,8,11|11,9,11,7,9,11,9",,OLYMPICS,MS,2954,Qualification,PANG Koen (SGP),SANGUANSIN Phakpoom (THA),SANGUANSIN Phakpoom
Regional Olympics Qualification / South East Asia,2024-05-08,QUEK Izaac,DINH Anh Hoang,4,2,"6,11,11,7,11,11|11,9,6,11,7,9",,OLYMPICS,MS,2954,Qualification,QUEK Izaac (SGP),DINH Anh Hoang (VIE),QUEK Izaac
Regional Olympics Qualification / South East Asia,2024-05-08,MISAL John Russel,WONG Qi Shen,4,1,"11,12,11,8,11|4,10,9,11,7",,OLYMPICS,MS,2954,Qualification,WONG Qi Shen (MAS),MISAL John Russel (PHI),MISAL John Russel
Regional Olympics Qualification / South East Asia,2024-05-08,THANMATHIKOM Napat,NGUYEN Anh Tu,4,0,"11,11,11,12|7,9,9,10",,OLYMPICS,MS,2954,Qualification,THANMATHIKOM Napat (THA),NGUYEN Anh Tu (VIE),THANMATHIKOM Napat
Regional Olympics Qualification / South East Asia,2024-05-08,ZENG Jian,HO Ying,4,0,"14,11,13,11|12,8,11,5",,OLYMPICS,WS,2954,Qualification,ZENG Jian (SGP),HO Ying (MAS),ZENG Jian
Regional Olympics Qualification / South East Asia,2024-05-08,CRUZ Kheith,MAI Trang,4,2,"9,11,11,6,11,11|11,6,8,11,8,9",,OLYMPICS,WS,2954,Qualification,CRUZ Kheith (PHI),MAI Trang (VIE),CRUZ Kheith
Regional Olympics Qualification / South East Asia,2024-05-08,NGUYEN Khanh,ZHOU Jingyi,4,3,"9,7,11,13,11,10,12|11,11,6,11,5,12,10",,OLYMPICS,WS,2954,Qualification,ZHOU Jingyi (SGP),NGUYEN Khanh (VIE),NGUYEN Khanh
Regional Olympics Qualification / South East Asia,2024-05-08,CHANG Li Sian,LAUDE Angelou Joyce,4,2,"9,11,11,10,14,11|11,4,4,12,12,3",,OLYMPICS,WS,2954,Qualification,CHANG Li Sian (MAS),LAUDE Angelou Joyce (PHI),CHANG Li Sian
Regional Olympics Qualification / South East Asia,2024-05-08,MISAL John Russel,NGUYEN Anh Tu,4,1,"11,11,11,8,11|5,9,8,11,6",,OLYMPICS,MS,2954,Qualification,MISAL John Russel (PHI),NGUYEN Anh Tu (VIE),MISAL John Russel
Regional Olympics Qualification / South East Asia,2024-05-08,THANMATHIKOM Napat,WONG Qi Shen,4,0,"11,11,11,11|7,6,8,9",,OLYMPICS,MS,2954,Qualification,WONG Qi Shen (MAS),THANMATHIKOM Napat (THA),THANMATHIKOM Napat
Regional Olympics Qualification / South East Asia,2024-05-08,QUEK Izaac,NAYRE Jann Mari,4,1,"11,11,14,4,11|3,5,12,11,3",,OLYMPICS,MS,2954,Qualification,QUEK Izaac (SGP),NAYRE Jann Mari (PHI),QUEK Izaac
Regional Olympics Qualification / South East Asia,2024-05-08,CHOONG Javen,PANG Koen,4,2,"11,13,7,11,6,13|9,11,11,9,11,11",,OLYMPICS,MS,2954,Qualification,PANG Koen (SGP),CHOONG Javen (MAS),CHOONG Javen
Regional Olympics Qualification / South East Asia,2024-05-08,LAUDE Angelou Joyce,NGUYEN Khanh,4,2,"5,10,11,11,11,11|11,12,3,8,7,9",,OLYMPICS,WS,2954,Qualification,NGUYEN Khanh (VIE),LAUDE Angelou Joyce (PHI),LAUDE Angelou Joyce
Regional Olympics Qualification / South East Asia,2024-05-08,CHANG Li Sian,ZHOU Jingyi,4,3,"11,8,9,11,8,12,11|5,11,11,9,11,10,8",,OLYMPICS,WS,2954,Qualification,ZHOU Jingyi (SGP),CHANG Li Sian (MAS),CHANG Li Sian
Regional Olympics Qualification / South East Asia,2024-05-08,MAI Trang,HO Ying,4,3,"11,9,7,11,11,8,11|8,11,11,8,9,11,8",,OLYMPICS,WS,2954,Qualification,HO Ying (MAS),MAI Trang (VIE),MAI Trang
Regional Olympics Qualification / South East Asia,2024-05-08,ZENG Jian,CRUZ Kheith,4,1,"11,11,11,9,11|9,7,7,11,3",,OLYMPICS,WS,2954,Qualification,ZENG Jian (SGP),CRUZ Kheith (PHI),ZENG Jian
Regional Olympics Qualification / South East Asia,2024-05-08,MISAL John Russel,THANMATHIKOM Napat,4,1,"11,11,11,9,11|5,9,8,11,6",,OLYMPICS,MS,2954,Qualification,THANMATHIKOM Napat (THA),MISAL John Russel (PHI),MISAL John Russel
Regional Olympics Qualification / South East Asia,2024-05-08,DINH Anh Hoang,NAYRE Jann Mari,4,2,"11,11,12,11,11,12|4,13,14,9,4,10",,OLYMPICS,MS,2954,Qualification,NAYRE Jann Mari (PHI),DINH Anh Hoang (VIE),DINH Anh Hoang
Regional Olympics Qualification / South East Asia,2024-05-08,WONG Qi Shen,NGUYEN Anh Tu,4,1,"11,7,13,11,11|7,11,11,8,7",,OLYMPICS,MS,2954,Qualification,WONG Qi Shen (MAS),NGUYEN Anh Tu (VIE),WONG Qi Shen
Regional Olympics Qualification / South East Asia,2024-05-08,SANGUANSIN Phakpoom,CHOONG Javen,4,2,"9,11,6,11,11,11|11,9,11,8,7,6",,OLYMPICS,MS,2954,Qualification,CHOONG Javen (MAS),SANGUANSIN Phakpoom (THA),SANGUANSIN Phakpoom
Regional Olympics Qualification / South East Asia,2024-05-08,ZENG Jian,MAI Trang,4,1,"6,11,11,11,11|11,8,6,9,4",,OLYMPICS,WS,2954,Qualification,ZENG Jian (SGP),MAI Trang (VIE),ZENG Jian
Regional Olympics Qualification / South East Asia,2024-05-08,CRUZ Kheith,HO Ying,4,0,"11,11,11,11|8,7,4,3",,OLYMPICS,WS,2954,Qualification,CRUZ Kheith (PHI),HO Ying (MAS),CRUZ Kheith
Regional Olympics Qualification / South East Asia,2024-05-08,ZHOU Jingyi,LAUDE Angelou Joyce,4,2,"11,11,7,11,14,11|7,2,11,5,16,3",,OLYMPICS,WS,2954,Qualification,ZHOU Jingyi (SGP),LAUDE Angelou Joyce (PHI),ZHOU Jingyi
Regional Olympics Qualification / South East Asia,2024-05-08,NGUYEN Khanh,CHANG Li Sian,4,1,"14,11,7,11,11|12,9,11,9,7",,OLYMPICS,WS,2954,Qualification,CHANG Li Sian (MAS),NGUYEN Khanh (VIE),NGUYEN Khanh
Regional Olympics Qualification / South East Asia,2024-05-08,DINH Anh Hoang,THANMATHIKOM Napat,4,3,"11,11,7,11,7,9,11|7,7,11,4,11,11,7",QF,OLYMPICS,MS,2954,Main Draw,DINH Anh Hoang (VIE),THANMATHIKOM Napat (THA),DINH Anh Hoang
Regional Olympics Qualification / South East Asia,2024-05-08,MISAL John Russel,CHOONG Javen,4,1,"11,11,11,10,11|9,9,6,12,6",QF,OLYMPICS,MS,2954,Main Draw,MISAL John Russel (PHI),CHOONG Javen (MAS),MISAL John Russel
Regional Olympics Qualification / South East Asia,2024-05-08,ZENG Jian,CHANG Li Sian,4,0,"12,11,11,11|10,7,4,9",SF,OLYMPICS,WS,2954,Main Draw,ZENG Jian (SGP),CHANG Li Sian (MAS),ZENG Jian
Regional Olympics Qualification / South East Asia,2024-05-08,NGUYEN Khanh,CRUZ Kheith,4,3,"11,11,11,12,10,8,11|7,7,9,14,12,11,6",SF,OLYMPICS,WS,2954,Main Draw,CRUZ Kheith (PHI),NGUYEN Khanh (VIE),NGUYEN Khanh
Regional Olympics Qualification / South East Asia,2024-05-08,SANGUANSIN Phakpoom,DINH Anh Hoang,4,1,"11,11,6,11,14|6,7,11,8,12",SF,OLYMPICS,MS,2954,Main Draw,SANGUANSIN Phakpoom (THA),DINH Anh Hoang (VIE),SANGUANSIN Phakpoom
Regional Olympics Qualification / South East Asia,2024-05-08,QUEK Izaac,MISAL John Russel,4,3,"7,11,11,11,8,8,11|11,5,7,7,11,11,5",SF,OLYMPICS,MS,2954,Main Draw,MISAL John Russel (PHI),QUEK Izaac (SGP),QUEK Izaac
Regional Olympics Qualification / South East Asia,2024-05-08,ZENG Jian,NGUYEN Khanh,4,1,"11,11,11,9,12|7,6,8,11,10",F,OLYMPICS,WS,2954,Main Draw,ZENG Jian (SGP),NGUYEN Khanh (VIE),ZENG Jian
Regional Olympics Qualification / South East Asia,2024-05-08,QUEK Izaac,SANGUANSIN Phakpoom,4,2,"7,12,8,11,11,11|11,10,11,3,5,5",F,OLYMPICS,MS,2954,Main Draw,SANGUANSIN Phakpoom (THA),QUEK Izaac (SGP),QUEK Izaac
