tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,PUNPOO Chalermpong,YAGI Katsuyoshi,3,2,"8,11,7,11,11|11,4,11,7,6",GROUP,GRAND_SLAM,MS,2914,Main Draw,PUNPOO Chalermpong (THA),YAGI Katsuyoshi (JPN),PUNPOO Chalermpong
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,MONTANUS Jean-Paul,SEIDENFELD Ian Philip,3,0,"11,11,11|7,9,8",GROUP,GRAND_SLAM,MS,2914,Main Draw,MONTANUS Jean-Paul (NED),SEIDENFELD Ian Philip (USA),MONTANUS Jean-Paul
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,MARSZAL Katarzyna,YANG Bok Soon,3,0,"11,11,14|8,5,12",GROUP,GRAND_SLAM,WS,2914,Main Draw,MARSZAL Katarzyna (POL),YANG Bok Soon (KOR),MARSZAL Katarzyna
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,DOURBECKER Kevin,PARENZAN Matteo,3,1,"12,11,5,11|10,6,11,7",GROUP,GRAND_SLAM,MS,2914,Main Draw,DOURBECKER Kevin (FRA),PARENZAN Matteo (ITA),DOURBECKER Kevin
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,KORKUT Kubra,KAIPI Maria Ismini,3,0,"11,11,13|2,9,11",GROUP,GRAND_SLAM,WS,2914,Main Draw,KORKUT Kubra (TUR),KAIPI Maria Ismini (GRE),KORKUT Kubra
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,YOUSSEF Sayed,ROSENMEIER Peter,3,1,"2,11,11,11|11,7,5,4",GROUP,GRAND_SLAM,MS,2914,Main Draw,YOUSSEF Sayed (EGY),ROSENMEIER Peter (DEN),YOUSSEF Sayed
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,THAINIYOM Rungroj,CHATZIKYRIAKOS Marios Kanellis,3,1,"11,6,11,11|3,11,5,7",GROUP,GRAND_SLAM,MS,2914,Main Draw,THAINIYOM Rungroj (THA),CHATZIKYRIAKOS Marios Kanellis (GRE),THAINIYOM Rungroj
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,BAYLEY William John,MESSI Stephane,3,0,"11,11,11|3,4,6",GROUP,GRAND_SLAM,MS,2914,Main Draw,BAYLEY William John (GBR),MESSI Stephane (FRA),BAYLEY William John
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,VAN ZON Kelly,PARK Nam-Mi,3,0,"11,11,11|5,2,3",GROUP,GRAND_SLAM,WS,2914,Main Draw,VAN ZON Kelly (NED),PARK Nam-Mi (KOR),VAN ZON Kelly
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,PUNPOO Chalermpong,PARENZAN Matteo,3,1,"6,11,16,11|11,7,14,3",GROUP,GRAND_SLAM,MS,2914,Main Draw,PUNPOO Chalermpong (THA),PARENZAN Matteo (ITA),PUNPOO Chalermpong
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,MOON Sung Keum,KAIPI Maria Ismini,3,2,"6,10,11,14,11|11,12,5,12,6",GROUP,GRAND_SLAM,WS,2914,Main Draw,MOON Sung Keum (KOR),KAIPI Maria Ismini (GRE),MOON Sung Keum
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,MONTANUS Jean-Paul,YOUSSEF Sayed,3,2,"2,11,14,7,11|11,7,12,11,9",GROUP,GRAND_SLAM,MS,2914,Main Draw,MONTANUS Jean-Paul (NED),YOUSSEF Sayed (EGY),MONTANUS Jean-Paul
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,BAYLEY William John,CHATZIKYRIAKOS Marios Kanellis,3,0,"12,11,11|10,7,5",GROUP,GRAND_SLAM,MS,2914,Main Draw,BAYLEY William John (GBR),CHATZIKYRIAKOS Marios Kanellis (GRE),BAYLEY William John
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,SEIDENFELD Ian Philip,ROSENMEIER Peter,3,2,"11,12,9,12,11|8,14,11,10,7",GROUP,GRAND_SLAM,MS,2914,Main Draw,SEIDENFELD Ian Philip (USA),ROSENMEIER Peter (DEN),SEIDENFELD Ian Philip
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,MESSI Stephane,THAINIYOM Rungroj,3,2,"11,9,11,9,11|6,11,7,11,9",GROUP,GRAND_SLAM,MS,2914,Main Draw,MESSI Stephane (FRA),THAINIYOM Rungroj (THA),MESSI Stephane
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,DOURBECKER Kevin,YAGI Katsuyoshi,3,1,"11,14,7,11|9,12,11,8",GROUP,GRAND_SLAM,MS,2914,Main Draw,DOURBECKER Kevin (FRA),YAGI Katsuyoshi (JPN),DOURBECKER Kevin
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,TWOMEY Bly,YANG Bok Soon,3,0,"11,11,11|5,8,5",GROUP,GRAND_SLAM,WS,2914,Main Draw,TWOMEY Bly (GBR),YANG Bok Soon (KOR),TWOMEY Bly
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-12,HAMMAD Hanna,PARK Nam-Mi,3,0,"11,11,11|9,6,3",GROUP,GRAND_SLAM,WS,2914,Main Draw,HAMMAD Hanna (EGY),PARK Nam-Mi (KOR),HAMMAD Hanna
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-13,BAYLEY William John,MONTANUS Jean-Paul,3,1,"11,8,11,11|8,11,5,7",SF,GRAND_SLAM,MS,2914,Main Draw,BAYLEY William John (GBR),MONTANUS Jean-Paul (NED),BAYLEY William John
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-13,KORKUT Kubra,HAMMAD Hanna,3,0,"11,11,13|5,6,11",SF,GRAND_SLAM,WS,2914,Main Draw,KORKUT Kubra (TUR),HAMMAD Hanna (EGY),KORKUT Kubra
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-13,VAN ZON Kelly,TWOMEY Bly,3,2,"11,5,11,6,11|8,11,6,11,2",SF,GRAND_SLAM,WS,2914,Main Draw,VAN ZON Kelly (NED),TWOMEY Bly (GBR),VAN ZON Kelly
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-13,PUNPOO Chalermpong,YOUSSEF Sayed,3,0,"11,11,17|8,8,15",SF,GRAND_SLAM,MS,2914,Main Draw,PUNPOO Chalermpong (THA),YOUSSEF Sayed (EGY),PUNPOO Chalermpong
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-13,YOUSSEF Sayed,SEIDENFELD Ian Philip,3,0,"11,11,11|2,8,9",GROUP,GRAND_SLAM,MS,2914,Main Draw,YOUSSEF Sayed (EGY),SEIDENFELD Ian Philip (USA),YOUSSEF Sayed
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-13,MONTANUS Jean-Paul,ROSENMEIER Peter,3,2,"12,11,5,11,11|14,7,11,8,5",GROUP,GRAND_SLAM,MS,2914,Main Draw,MONTANUS Jean-Paul (NED),ROSENMEIER Peter (DEN),MONTANUS Jean-Paul
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-13,MESSI Stephane,CHATZIKYRIAKOS Marios Kanellis,3,0,"11,11,11|5,5,4",GROUP,GRAND_SLAM,MS,2914,Main Draw,MESSI Stephane (FRA),CHATZIKYRIAKOS Marios Kanellis (GRE),MESSI Stephane
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-13,PUNPOO Chalermpong,DOURBECKER Kevin,3,1,"12,11,10,11|10,9,12,2",GROUP,GRAND_SLAM,MS,2914,Main Draw,PUNPOO Chalermpong (THA),DOURBECKER Kevin (FRA),PUNPOO Chalermpong
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-13,TWOMEY Bly,MARSZAL Katarzyna,3,0,"11,11,11|5,1,6",GROUP,GRAND_SLAM,WS,2914,Main Draw,TWOMEY Bly (GBR),MARSZAL Katarzyna (POL),TWOMEY Bly
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-13,YAGI Katsuyoshi,PARENZAN Matteo,3,0,"11,11,11|6,3,9",GROUP,GRAND_SLAM,MS,2914,Main Draw,YAGI Katsuyoshi (JPN),PARENZAN Matteo (ITA),YAGI Katsuyoshi
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-13,KORKUT Kubra,MOON Sung Keum,3,0,"11,11,11|7,2,6",GROUP,GRAND_SLAM,WS,2914,Main Draw,KORKUT Kubra (TUR),MOON Sung Keum (KOR),KORKUT Kubra
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-13,BAYLEY William John,THAINIYOM Rungroj,3,0,"11,11,11|1,3,8",GROUP,GRAND_SLAM,MS,2914,Main Draw,BAYLEY William John (GBR),THAINIYOM Rungroj (THA),BAYLEY William John
SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024-03-13,VAN ZON Kelly,HAMMAD Hanna,3,0,"11,11,11|5,1,6",GROUP,GRAND_SLAM,WS,2914,Main Draw,VAN ZON Kelly (NED),HAMMAD Hanna (EGY),VAN ZON Kelly
