tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,OVTCHAROV Dimitrij,FREITAS Marcos,3,1,"11,11,8,12|7,6,11,10",R32,WTT_CHAMPIONS,MS,2899,Main Draw,OVTCHAROV Dimitrij (GER),FREITAS Marcos (POR)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,SZOCS Bernadette,GODA Hana,3,0,"11,11,11|7,9,8",R32,WTT_CHAMPIONS,WS,2899,Main Draw,SZOCS Bernadette (ROU),GODA Hana (EGY)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,MA Long,MOREGARD Truls,3,0,"11,11,11|8,9,8",R32,WTT_CHAMPIONS,MS,2899,Main Draw,MA Long (CHN),MOREGARD Truls (SWE)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,MESHREF Dina,LEE Zion,3,1,"10,11,11,11|12,9,8,6",R32,WTT_CHAMPIONS,WS,2899,Main Draw,MESHREF Dina (EGY),LEE Zion (KOR)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,FRANZISKA Patrick,WONG Chun Ting,3,1,"11,11,3,11|1,3,11,7",R32,WTT_CHAMPIONS,MS,2899,Main Draw,FRANZISKA Patrick (GER),WONG Chun Ting (HKG)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,POLCANOVA Sofia,SHIN Yubin,3,2,"8,12,11,11,11|11,14,7,7,5",R32,WTT_CHAMPIONS,WS,2899,Main Draw,POLCANOVA Sofia (AUT),SHIN Yubin (KOR)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,LEE Sang Su,LY Edward,3,0,"11,11,11|7,4,9",R32,WTT_CHAMPIONS,MS,2899,Main Draw,LEE Sang Su (KOR),LY Edward (CAN)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,BERGSTROM Linda,PARANANG Orawan,3,2,"11,5,11,7,11|5,11,8,11,7",R32,WTT_CHAMPIONS,WS,2899,Main Draw,BERGSTROM Linda (SWE),PARANANG Orawan (THA)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,OH Junsung,ASSAR Omar,3,2,"11,9,11,8,11|7,11,7,11,5",R32,WTT_CHAMPIONS,MS,2899,Main Draw,OH Junsung (KOR),ASSAR Omar (EGY)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,ITO Mima,LIU Yangzi,3,2,"13,8,11,9,11|11,11,4,11,9",R32,WTT_CHAMPIONS,WS,2899,Main Draw,ITO Mima (JPN),LIU Yangzi (AUS)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,LIANG Jingkun,KALLBERG Anton,3,2,"11,11,4,10,11|3,9,11,12,9",R32,WTT_CHAMPIONS,MS,2899,Main Draw,LIANG Jingkun (CHN),KALLBERG Anton (SWE)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,TAKAHASHI Bruna,SHAN Xiaona,3,1,"11,2,11,12|9,11,9,10",R32,WTT_CHAMPIONS,WS,2899,Main Draw,TAKAHASHI Bruna (BRA),SHAN Xiaona (GER)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,JORGIC Darko,PITCHFORD Liam,3,0,"11,11,11|7,1,9",R32,WTT_CHAMPIONS,MS,2899,Main Draw,JORGIC Darko (SLO),PITCHFORD Liam (ENG)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,WANG Yidi,YANG Xiaoxin,3,1,"13,11,8,11|11,2,11,9",R32,WTT_CHAMPIONS,WS,2899,Main Draw,WANG Yidi (CHN),YANG Xiaoxin (MON)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,CALDERANO Hugo,TOGAMI Shunsuke,3,2,"11,14,11,8,11|7,16,7,11,3",R32,WTT_CHAMPIONS,MS,2899,Main Draw,CALDERANO Hugo (BRA),TOGAMI Shunsuke (JPN)
