tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Contender Almaty 2024,2024-09-03,ERKEBAEVA Asel,KLEE Sophia,3,2,"8,11,12,10,11|11,9,10,12,8",QR2,WTT_CONTENDER,WS,2873,Qualification,ERKEBAEVA Asel (UZB),KLEE Sophia (GER),ERKEBAEVA Asel
WTT Contender Almaty 2024,2024-09-03,CHIRITA Iulian,PICARD Vincent,3,2,"11,16,6,11,11|9,18,11,6,8",QR1,WTT_CONTENDER,MS,2873,Qualification,CHIRITA Iulian (ROU),PICARD Vincent (FRA),CHIRITA Iulian
WTT Contender Almaty 2024,2024-09-03,KOLODZIEJCZYK Maciej,NGUYEN Anh Tu,3,1,"10,11,12,11|12,9,10,1",QR1,WTT_CONTENDER,MS,2873,Qualification,KOLODZIEJCZYK Maciej (AUT),NGUYEN Anh Tu (VIE),KOLODZIEJCZYK Maciej
WTT Contender Almaty 2024,2024-09-03,SEYFRIED Joe,ZHUBANOV Sanzhar,3,2,"6,8,11,11,11|11,11,8,7,9",QR1,WTT_CONTENDER,MS,2873,Qualification,SEYFRIED Joe (FRA),ZHUBANOV Sanzhar (KAZ),SEYFRIED Joe
WTT Contender Almaty 2024,2024-09-03,LIU Weishan,DAS Priyadarshini,3,0,"11,11,11|6,9,6",QR2,WTT_CONTENDER,WS,2873,Qualification,LIU Weishan (CHN),DAS Priyadarshini (IND),LIU Weishan
WTT Contender Almaty 2024,2024-09-03,KIM Seongjin,MAGDIEVA Markhabo,3,0,"11,11,11|7,4,3",QR2,WTT_CONTENDER,WS,2873,Qualification,KIM Seongjin (KOR),MAGDIEVA Markhabo (UZB),KIM Seongjin
WTT Contender Almaty 2024,2024-09-03,HO Jeongmun,BOURRASSAUD Florian,3,2,"11,9,5,11,11|7,11,11,6,9",QR1,WTT_CONTENDER,MS,2873,Qualification,HO Jeongmun (KOR),BOURRASSAUD Florian (FRA),HO Jeongmun
WTT Contender Almaty 2024,2024-09-03,LYNE Karen,TORSHAYEVA Guzel,3,0,"11,13,11|2,11,4",QR2,WTT_CONTENDER,WS,2873,Qualification,LYNE Karen (MAS),TORSHAYEVA Guzel (KAZ),LYNE Karen
WTT Contender Almaty 2024,2024-09-03,MEISSNER Cedric,NG Wann Sing Danny,3,0,"11,11,11|1,8,6",QR1,WTT_CONTENDER,MS,2873,Qualification,MEISSNER Cedric (GER),NG Wann Sing Danny (MAS),MEISSNER Cedric
WTT Contender Almaty 2024,2024-09-03,KURMAMBAYEV Sagantay,SOMAIYA Chinmaya,3,2,"11,9,11,6,11|6,11,9,11,8",QR1,WTT_CONTENDER,MS,2873,Qualification,KURMAMBAYEV Sagantay (KAZ),SOMAIYA Chinmaya (IND),KURMAMBAYEV Sagantay
WTT Contender Almaty 2024,2024-09-03,LI Yake,YILMAZ Ozge,3,1,"11,6,11,11|5,11,5,3",QR2,WTT_CONTENDER,WS,2873,Qualification,LI Yake (CHN),YILMAZ Ozge (TUR),LI Yake
WTT Contender Almaty 2024,2024-09-03,ZAHARIA Elena,ROMANOVSKAYA Angelina,3,0,"11,11,11|3,2,6",QR2,WTT_CONTENDER,WS,2873,Qualification,ZAHARIA Elena (ROU),ROMANOVSKAYA Angelina (KAZ),ZAHARIA Elena
WTT Contender Almaty 2024,2024-09-03,WANG Yi-Ju,SAHU Gungun,3,0,"11,11,11|6,5,2",QR2,WTT_CONTENDER,WS,2873,Qualification,WANG Yi-Ju (TPE),SAHU Gungun (IND),WANG Yi-Ju
